setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0214,GOLD,2024-08-30T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,2551.55,2555.405,2536.5,,3.909,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-08-30T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-08-30T14:00:00+00:00,1,2024-08-30T14:00:00+00:00,SHORT,aligned,63.8,marginal,0.55,1.02,1.02,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0215,GOLD,2024-09-03T05:00:00+00:00,2024-09-03T08:00:00+00:00,2024-09-03T08:00:00+00:00,Asia,bearish,BOS BOS,proximal,2534.4,2536.605,2530.8,,1.64,,sl,2536.605,-1.0,-1.0,-1.0,-250.0,True,,0.816,-1.859,0,-1,-1,8,discount,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-30T20:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bearish,with_trend,2024-09-03T04:00:00+00:00,1,2024-09-02T02:00:00+00:00,SHORT,counter,32.4,marginal,0.42,1.02,1.02,fresh,NY,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0216,GOLD,2024-09-03T05:00:00+00:00,2024-09-03T08:00:00+00:00,2024-09-03T08:00:00+00:00,Asia,bearish,BOS BOS,50pct,2535.25,2536.605,2530.8,,3.296,,sl,2536.605,-1.0,-1.0,-1.0,-250.0,True,,1.956,-2.399,0,-1,-1,8,discount,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-30T20:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bearish,with_trend,2024-09-03T04:00:00+00:00,1,2024-09-02T02:00:00+00:00,SHORT,counter,34.6,marginal,0.42,1.02,1.02,fresh,NY,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0217,GOLD,2024-09-03T14:00:00+00:00,2024-09-03T15:00:00+00:00,2024-09-04T10:00:00+00:00,NY,bearish,BOS BOS,proximal,2519.0,2534.705,2494.5,2488.2,1.56,1.96,sl,2519.0,0.0,-1.0,-1.0,0.0,True,,1.038,-0.599,18,-1,-1,2,discount,4.0,1.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-09-03T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,14,bearish,with_trend,2024-09-03T13:00:00+00:00,1,2024-09-03T13:00:00+00:00,SHORT,counter,38.5,solid,1.25,1.63,1.63,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0218,GOLD,2024-09-03T14:00:00+00:00,2024-09-04T02:00:00+00:00,2024-09-04T14:00:00+00:00,NY,bearish,BOS BOS,50pct,2526.6,2534.705,2494.5,2488.2,3.963,4.741,sl,2526.6,0.0,-1.0,-1.0,0.0,True,,2.949,-0.605,12,-1,-1,2,premium,4.0,1.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-09-03T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,14,bearish,with_trend,2024-09-03T13:00:00+00:00,1,2024-09-03T13:00:00+00:00,SHORT,aligned,62.5,solid,1.25,1.63,1.63,no_fvg,London,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0219,GOLD,2024-09-04T07:00:00+00:00,2024-09-04T14:00:00+00:00,2024-09-04T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,2525.7,2528.505,2514.2,,4.11,,sl,2528.505,-1.0,-1.0,-1.0,-250.0,True,,3.636,-2.068,0,-1,-1,3,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-04T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2024-09-04T06:00:00+00:00,1,2024-09-04T06:00:00+00:00,SHORT,aligned,62.5,marginal,1.66,1.43,2.14,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0220,GOLD,2024-09-04T07:00:00+00:00,2024-09-04T14:00:00+00:00,2024-09-04T14:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,2526.85,2528.505,2514.2,,7.667,,sl,2528.505,-1.0,-1.0,-1.0,-250.0,True,,6.858,-2.81,0,-1,-1,3,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-04T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2024-09-04T06:00:00+00:00,1,2024-09-04T06:00:00+00:00,SHORT,aligned,65.8,marginal,1.66,1.43,2.14,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0221,GOLD,2024-09-06T07:00:00+00:00,2024-09-06T12:00:00+00:00,2024-09-06T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,2555.7,2560.605,2546.1,,1.96,,tp1,2546.1,1.957,1.96,2.875,489.25,True,,4.811,-0.836,1,1,-1,90,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-30T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2024-09-06T06:00:00+00:00,1,2024-08-30T14:00:00+00:00,SHORT,aligned,103.3,marginal,1.12,1.42,2.13,fresh,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0222,GOLD,2024-09-06T07:00:00+00:00,2024-09-06T12:00:00+00:00,2024-09-06T13:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,2557.9,2560.605,2546.1,,4.37,,tp1,2546.1,4.362,4.37,6.026,1090.5,True,,9.538,-0.702,1,1,-1,90,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-30T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2024-09-06T06:00:00+00:00,1,2024-08-30T14:00:00+00:00,SHORT,aligned,107.6,marginal,1.12,1.42,2.13,fresh,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0223,GOLD,2024-09-10T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,2528.3,2521.595,2538.5,,1.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-09-09T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bullish,with_trend,2024-09-10T08:00:00+00:00,1,2024-09-09T18:00:00+00:00,LONG,aligned,30.9,marginal,1.36,1.01,1.52,no_fvg,London,London,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0224,GOLD,2024-09-10T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,2525.2,2521.595,2538.5,,3.694,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,22,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-09-09T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bullish,with_trend,2024-09-10T08:00:00+00:00,1,2024-09-09T18:00:00+00:00,LONG,aligned,24.1,marginal,1.36,1.01,1.52,no_fvg,London,London,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0225,GOLD,2024-09-12T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,2536.0,2532.495,2544.0,,2.29,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,45,discount,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2024-09-10T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-09-12T09:00:00+00:00,1,2024-09-10T12:00:00+00:00,LONG,aligned,33.6,strong,2.54,2.93,2.93,no_fvg,London,London,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0226,GOLD,2024-09-12T10:00:00+00:00,,,London,bullish,BOS BOS,50pct,2534.5,2532.495,2544.0,,4.75,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,45,discount,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2024-09-10T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-09-12T09:00:00+00:00,1,2024-09-10T12:00:00+00:00,LONG,aligned,26.5,strong,2.54,2.93,2.93,no_fvg,London,London,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0227,GOLD,2024-09-12T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,2549.0,2540.495,2562.2,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-09-12T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-09-12T12:00:00+00:00,1,2024-09-12T12:00:00+00:00,LONG,counter,69.1,marginal,1.61,1.27,1.9,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0228,GOLD,2024-09-12T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,2545.0,2540.495,2562.2,,3.822,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-09-12T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-09-12T12:00:00+00:00,1,2024-09-12T12:00:00+00:00,LONG,counter,55.3,marginal,1.61,1.27,1.9,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0229,GOLD,2024-09-17T18:00:00+00:00,2024-09-17T23:00:00+00:00,2024-09-18T18:00:00+00:00,NY,bearish,BOS BOS,proximal,2598.3,2610.005,2548.8,,4.23,,sl,2610.005,-1.0,-1.0,-1.0,-250.0,True,,0.547,-2.469,19,-1,-1,4,discount,4.0,1.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-09-17T14:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,bearish,with_trend,2024-09-17T17:00:00+00:00,1,2024-09-17T15:00:00+00:00,SHORT,counter,41.7,marginal,1.08,1.38,1.38,fresh,NY,Other,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0230,GOLD,2024-09-17T18:00:00+00:00,2024-09-18T10:00:00+00:00,2024-09-18T18:00:00+00:00,NY,bearish,BOS BOS,50pct,2603.9,2610.005,2548.8,,9.033,,sl,2603.9,0.0,-1.0,-1.0,0.0,True,,1.704,-3.817,8,-1,-1,4,premium,4.0,1.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-09-17T14:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,bearish,with_trend,2024-09-17T17:00:00+00:00,1,2024-09-17T15:00:00+00:00,SHORT,aligned,62.9,marginal,1.08,1.38,1.38,fresh,NY,London,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0231,GOLD,2024-09-27T15:00:00+00:00,2024-09-29T22:00:00+00:00,2024-09-30T00:00:00+00:00,NY,bearish,BOS BOS,proximal,2684.7,2697.005,2650.4,,2.79,,window_end,2683.10009765625,0.13,0.13,0.13,32.5,False,unresolved:window_end,0.439,-0.244,2,-1,-1,3,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-09-27T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-09-27T14:00:00+00:00,1,2024-09-27T14:00:00+00:00,SHORT,aligned,52.8,solid,1.25,2.41,2.41,no_fvg,London,Other,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0232,GOLD,2024-09-27T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,2690.6,2697.005,2650.4,,6.281,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-09-27T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-09-27T14:00:00+00:00,1,2024-09-27T14:00:00+00:00,SHORT,aligned,76.4,solid,1.25,2.41,2.41,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
