pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
NAS100,2026-03-10T08:00:00+00:00,2026-03-10T11:00:00+00:00,2026-03-10T14:00:00+00:00,London,bullish,BOS BOS,proximal,24963.0,24852.73,25139.5,25141.5,1.6,1.62,tp2,25141.5,1.619,1.6,1.62,404.75,1.721,-0.644,3,3,3,5,discount,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,BOS,True,False,False,,,,,True,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,LONG,fresh,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-10T08:00:00+00:00,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,London,bullish,BOS BOS,50pct,24908.88,24852.73,25139.5,25141.5,4.109,4.144,tp2,25141.5,4.143,4.109,4.144,1035.75,4.343,-0.301,2,2,2,5,discount,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,BOS,True,False,False,,,,,True,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,LONG,fresh,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-12T00:00:00+00:00,2026-03-12T09:00:00+00:00,2026-03-12T13:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,24913.5,25008.77,24763.0,24761.0,1.58,1.6,tp2,24761.0,1.601,1.58,1.6,400.25,2.971,-0.152,4,4,4,4,discount,7.2,4.0,2.16,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-11T19:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,True,0,2026-03-11T23:00:00+00:00,1,2026-03-11T23:00:00+00:00,SHORT,no_fvg,NY,London,True,False,OB only,True,13:00-21:00 UTC
NAS100,2026-03-12T00:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,50pct,24960.12,25008.77,24763.0,24761.0,4.053,4.095,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,7.2,4.0,2.16,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-11T19:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,True,0,2026-03-11T23:00:00+00:00,1,2026-03-11T23:00:00+00:00,SHORT,no_fvg,NY,Asia,True,False,never_filled,True,13:00-21:00 UTC
NAS100,2026-03-12T14:00:00+00:00,2026-03-16T15:00:00+00:00,2026-03-16T15:00:00+00:00,NY,bearish,BOS BOS,proximal,24813.0,24923.52,24642.25,24608.75,1.55,1.85,sl,24923.52,-1.0,-1.0,-1.0,-250.0,1.497,-1.276,0,-1,-1,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-12T13:00:00+00:00,1,2026-03-12T13:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-12T14:00:00+00:00,2026-03-16T15:00:00+00:00,2026-03-16T15:00:00+00:00,NY,bearish,BOS BOS,50pct,24867.25,24923.52,24642.25,24608.75,4.0,4.596,sl,24923.52,-1.0,-1.0,-1.0,-250.0,3.905,-1.542,0,-1,-1,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-12T13:00:00+00:00,1,2026-03-12T13:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-13T08:00:00+00:00,2026-03-13T09:00:00+00:00,2026-03-13T10:00:00+00:00,London,bearish,BOS BOS,proximal,24553.5,24601.52,24478.0,24477.0,1.57,1.59,sl,24601.52,-1.0,-1.0,-1.0,-250.0,0.937,-1.447,1,-1,-1,3,discount,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-13T05:00:00+00:00,BOS,BOS,True,False,False,,,,,True,8,2026-03-13T07:00:00+00:00,1,2026-03-13T07:00:00+00:00,SHORT,fresh,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-13T08:00:00+00:00,2026-03-13T10:00:00+00:00,2026-03-13T10:00:00+00:00,London,bearish,BOS BOS,50pct,24576.5,24601.52,24478.0,24477.0,3.94,3.98,sl,24601.52,-1.0,-1.0,-1.0,-250.0,2.048,-1.859,0,-1,-1,3,discount,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-13T05:00:00+00:00,BOS,BOS,True,False,False,,,,,True,8,2026-03-13T07:00:00+00:00,1,2026-03-13T07:00:00+00:00,SHORT,fresh,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-16T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,24536.25,24475.98,24660.5,24662.25,2.06,2.09,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T13:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-16T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,24507.12,24475.98,24660.5,24662.25,4.929,4.985,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T13:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-16T16:00:00+00:00,2026-03-17T05:00:00+00:00,2026-03-17T13:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,24764.5,24608.73,24999.0,25004.0,1.51,1.54,tp2,25004.0,1.538,1.51,1.54,384.5,2.263,-0.233,8,8,8,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-16T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,no_fvg,NY,Asia,True,False,OB only,False,13:00-21:00 UTC
NAS100,2026-03-16T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,24687.62,24608.73,24999.0,25004.0,3.948,4.011,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-16T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,no_fvg,NY,NY,True,False,never_filled,False,13:00-21:00 UTC
NAS100,2026-03-17T13:00:00+00:00,2026-03-18T14:00:00+00:00,2026-03-18T17:00:00+00:00,NY,bullish,BOS BOS,proximal,24860.25,24810.48,24936.0,24954.0,1.52,1.88,sl,24810.48,-1.0,-1.0,-1.0,-250.0,2.502,-1.301,3,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-17T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,LONG,no_fvg,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-17T13:00:00+00:00,2026-03-18T14:00:00+00:00,2026-03-18T17:00:00+00:00,NY,bullish,BOS BOS,50pct,24836.38,24810.48,24936.0,24954.0,3.849,4.545,sl,24810.48,-1.0,-1.0,-1.0,-250.0,5.729,-1.578,3,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-17T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,LONG,no_fvg,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-18T05:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T12:00:00+00:00,Asia,bullish,BOS BOS,proximal,25028.25,24988.73,25098.75,25099.0,1.78,1.79,sl,24988.73,-1.0,-1.0,-1.0,-250.0,2.296,-4.011,0,-1,-1,7,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-17T22:00:00+00:00,BOS,BOS,True,False,False,,,,,True,5,2026-03-18T04:00:00+00:00,1,2026-03-18T04:00:00+00:00,LONG,fresh,Other,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-18T05:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T12:00:00+00:00,Asia,bullish,BOS BOS,50pct,25009.5,24988.73,25098.75,25099.0,4.301,4.313,sl,24988.73,-1.0,-1.0,-1.0,-250.0,5.272,-6.728,0,-1,-1,7,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-17T22:00:00+00:00,BOS,BOS,True,False,False,,,,,True,5,2026-03-18T04:00:00+00:00,1,2026-03-18T04:00:00+00:00,LONG,fresh,Other,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-18T22:00:00+00:00,,,Other,bearish,CHoCH CHoCH,proximal,24795.5,24886.77,24642.25,24608.75,1.68,2.05,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T17:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,22,2026-03-18T20:00:00+00:00,1,2026-03-18T20:00:00+00:00,SHORT,fresh,NY,Other,True,False,never_filled,True,13:00-21:00 UTC
NAS100,2026-03-18T22:00:00+00:00,,,Other,bearish,CHoCH CHoCH,50pct,24840.12,24886.77,24642.25,24608.75,4.243,4.962,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-18T17:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,22,2026-03-18T20:00:00+00:00,1,2026-03-18T20:00:00+00:00,SHORT,fresh,NY,Other,True,False,never_filled,True,13:00-21:00 UTC
NAS100,2026-03-19T13:00:00+00:00,2026-03-19T14:00:00+00:00,2026-03-19T19:00:00+00:00,NY,bearish,BOS BOS,proximal,24500.0,24652.27,24247.75,24239.75,1.66,1.71,sl,24652.27,-1.0,-1.0,-1.0,-250.0,0.803,-1.258,5,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-19T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,2026-03-19T12:00:00+00:00,1,2026-03-19T12:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-19T13:00:00+00:00,2026-03-19T15:00:00+00:00,2026-03-19T19:00:00+00:00,NY,bearish,BOS BOS,50pct,24575.12,24652.27,24247.75,24239.75,4.244,4.348,sl,24652.27,-1.0,-1.0,-1.0,-250.0,2.558,-1.508,4,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-19T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,2026-03-19T12:00:00+00:00,1,2026-03-19T12:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,13:00-21:00 UTC
NAS100,2026-03-20T07:00:00+00:00,2026-03-20T08:00:00+00:00,2026-03-20T10:00:00+00:00,London,bearish,BOS BOS,proximal,24600.5,24727.27,24397.0,24377.75,1.61,1.76,tp2,24377.75,1.757,1.61,1.76,439.25,2.221,-0.124,2,2,2,28,discount,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2026-03-19T02:00:00+00:00,BOS,BOS,True,False,False,,,,,True,7,2026-03-20T06:00:00+00:00,1,2026-03-19T12:00:00+00:00,SHORT,fresh,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-20T07:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bearish,BOS BOS,50pct,24662.88,24727.27,24397.0,24377.75,4.13,4.43,sl,24727.27,-1.0,-1.0,-1.0,-250.0,12.228,-1.555,0,-1,-1,28,discount,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2026-03-19T02:00:00+00:00,BOS,BOS,True,False,False,,,,,True,7,2026-03-20T06:00:00+00:00,1,2026-03-19T12:00:00+00:00,SHORT,fresh,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-20T14:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,NY,bearish,BOS BOS,proximal,24424.75,24504.02,24295.25,24247.75,1.63,2.23,sl,24504.02,-1.0,-1.0,-1.0,-250.0,6.929,-4.267,0,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-20T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,2026-03-20T13:00:00+00:00,1,2026-03-20T13:00:00+00:00,SHORT,no_fvg,London,London,False,False,Neither,False,13:00-21:00 UTC
NAS100,2026-03-20T14:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,NY,bearish,BOS BOS,50pct,24463.38,24504.02,24295.25,24247.75,4.139,5.308,sl,24504.02,-1.0,-1.0,-1.0,-250.0,14.466,-7.373,0,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-20T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,2026-03-20T13:00:00+00:00,1,2026-03-20T13:00:00+00:00,SHORT,no_fvg,London,London,False,False,Neither,False,13:00-21:00 UTC
NAS100,2026-03-23T07:00:00+00:00,2026-03-23T08:00:00+00:00,2026-03-23T11:00:00+00:00,London,bearish,BOS BOS,proximal,23946.0,24006.02,23806.0,23772.5,2.33,2.89,sl,24006.02,-1.0,-1.0,-1.0,-250.0,2.17,-13.612,3,-1,-1,3,discount,3.0,2.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-23T04:00:00+00:00,BOS,BOS,False,False,False,,,,,True,7,2026-03-23T06:00:00+00:00,1,2026-03-23T06:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-23T07:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bearish,BOS BOS,50pct,23975.0,24006.02,23806.0,23772.5,5.452,6.532,sl,24006.02,-1.0,-1.0,-1.0,-250.0,3.208,-25.403,0,-1,-1,3,discount,3.0,2.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-23T04:00:00+00:00,BOS,BOS,False,False,False,,,,,True,7,2026-03-23T06:00:00+00:00,1,2026-03-23T06:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-24T04:00:00+00:00,2026-03-24T06:00:00+00:00,2026-03-24T07:00:00+00:00,Asia,bearish,BOS BOS,proximal,24377.25,24491.77,24193.5,24160.25,1.6,1.9,sl,24491.77,-1.0,-1.0,-1.0,-250.0,1.026,-1.135,1,-1,-1,6,discount,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T22:00:00+00:00,BOS,BOS,True,False,False,,,,,True,4,2026-03-24T03:00:00+00:00,1,2026-03-24T02:00:00+00:00,SHORT,fresh,Other,Asia,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-24T04:00:00+00:00,2026-03-24T07:00:00+00:00,2026-03-24T07:00:00+00:00,Asia,bearish,BOS BOS,50pct,24433.5,24491.77,24193.5,24160.25,4.12,4.691,sl,24491.77,-1.0,-1.0,-1.0,-250.0,1.068,-1.266,0,-1,-1,6,discount,5.0,2.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T22:00:00+00:00,BOS,BOS,True,False,False,,,,,True,4,2026-03-24T03:00:00+00:00,1,2026-03-24T02:00:00+00:00,SHORT,fresh,Other,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-26T06:00:00+00:00,2026-03-26T07:00:00+00:00,2026-03-26T17:00:00+00:00,Asia,bearish,BOS BOS,proximal,24281.75,24423.27,24000.0,23936.25,1.99,2.44,tp2,23936.25,2.441,1.99,2.44,610.25,3.04,-0.115,10,9,10,3,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T03:00:00+00:00,BOS,BOS,False,False,False,,,,,True,6,2026-03-26T05:00:00+00:00,1,2026-03-26T05:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,Neither,True,13:00-21:00 UTC
NAS100,2026-03-26T06:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,24351.5,24423.27,24000.0,23936.25,4.899,5.787,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T03:00:00+00:00,BOS,BOS,False,False,False,,,,,True,6,2026-03-26T05:00:00+00:00,1,2026-03-26T05:00:00+00:00,SHORT,no_fvg,Asia,Asia,False,False,never_filled,True,13:00-21:00 UTC
NAS100,2026-03-26T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,24316.25,24412.02,24160.25,24134.0,1.63,1.9,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,1.0,1.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-26T00:00:00+00:00,BOS,BOS,False,False,False,,,,,True,7,2026-03-26T06:00:00+00:00,1,2026-03-26T02:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,never_filled,True,13:00-21:00 UTC
NAS100,2026-03-26T07:00:00+00:00,,,London,bearish,BOS BOS,50pct,24363.12,24412.02,24160.25,24134.0,4.15,4.687,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,1.0,1.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-26T00:00:00+00:00,BOS,BOS,False,False,False,,,,,True,7,2026-03-26T06:00:00+00:00,1,2026-03-26T02:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,never_filled,True,13:00-21:00 UTC
NAS100,2026-03-26T09:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T17:00:00+00:00,London,bearish,BOS BOS,proximal,24232.0,24297.77,24000.0,23936.25,3.53,4.5,tp2,23936.25,4.497,3.53,4.5,1124.25,5.785,-0.16,4,3,4,3,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T06:00:00+00:00,BOS,BOS,False,False,False,,,,,True,9,2026-03-26T08:00:00+00:00,1,2026-03-26T08:00:00+00:00,SHORT,no_fvg,Asia,NY,False,True,Fill only,True,13:00-21:00 UTC
NAS100,2026-03-26T09:00:00+00:00,,,London,bearish,BOS BOS,50pct,24263.88,24297.77,24000.0,23936.25,7.791,9.673,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-26T06:00:00+00:00,BOS,BOS,False,False,False,,,,,True,9,2026-03-26T08:00:00+00:00,1,2026-03-26T08:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,never_filled,True,13:00-21:00 UTC
GOLD,2026-03-01T23:00:00+00:00,2026-03-03T11:00:00+00:00,2026-03-03T11:00:00+00:00,Other,bullish,BOS BOS,proximal,5199.3,5187.995,5217.5,5218.2,1.61,1.67,sl,5187.995,-1.0,-1.0,-1.0,-250.0,6.678,-10.429,0,-1,-1,13,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T09:00:00+00:00,BOS,BOS,True,False,False,,,,,True,23,2026-02-27T21:00:00+00:00,1,2026-02-27T13:00:00+00:00,LONG,fresh,London,London,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-01T23:00:00+00:00,2026-03-03T11:00:00+00:00,2026-03-03T11:00:00+00:00,Other,bullish,BOS BOS,50pct,5193.9,5187.995,5217.5,5218.2,4.0,4.119,sl,5187.995,-1.0,-1.0,-1.0,-250.0,13.7,-19.052,0,-1,-1,13,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T09:00:00+00:00,BOS,BOS,True,False,False,,,,,True,23,2026-02-27T21:00:00+00:00,1,2026-02-27T13:00:00+00:00,LONG,fresh,London,London,True,False,OB only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-02T00:00:00+00:00,2026-03-02T16:00:00+00:00,2026-03-03T06:00:00+00:00,Asia,bullish,BOS BOS,proximal,5299.0,5247.3949999999995,5394.2,5409.7,1.84,2.15,sl,5299.0,0.0,1.84,0.0,0.0,1.845,-0.506,13,8,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,BOS,False,False,False,,,,,True,0,2026-03-01T23:00:00+00:00,1,2026-03-01T23:00:00+00:00,LONG,no_fvg,Other,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-02T00:00:00+00:00,2026-03-02T16:00:00+00:00,2026-03-03T09:00:00+00:00,Asia,bullish,BOS BOS,50pct,5273.45,5247.3949999999995,5394.2,5409.7,4.635,5.23,sl,5273.45,0.0,4.635,0.0,0.0,4.634,-1.437,16,8,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,BOS,False,False,False,,,,,True,0,2026-03-01T23:00:00+00:00,1,2026-03-01T23:00:00+00:00,LONG,no_fvg,Other,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-02T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,5549.2,5573.805,5501.0,5272.9,1.96,11.23,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,454,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-01-29T12:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,2026-03-02T07:00:00+00:00,1,2026-01-29T15:00:00+00:00,SHORT,fresh,London,London,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-02T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,5561.25,5573.805,5501.0,5272.9,4.801,22.976,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,454,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-01-29T12:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,2026-03-02T07:00:00+00:00,1,2026-01-29T15:00:00+00:00,SHORT,fresh,London,London,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,2026-03-02T15:00:00+00:00,NY,bullish,BOS BOS,proximal,5380.0,5357.8949999999995,5432.2,5434.1,2.36,2.45,sl,5357.8949999999995,-1.0,-1.0,-1.0,-250.0,0.0,-2.642,0,-1,-1,10,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-02T13:00:00+00:00,1,2026-03-02T07:00:00+00:00,LONG,fresh,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,2026-03-02T15:00:00+00:00,NY,bullish,BOS BOS,50pct,5369.2,5357.8949999999995,5432.2,5434.1,5.575,5.743,sl,5357.8949999999995,-1.0,-1.0,-1.0,-250.0,0.0,-4.211,0,-1,-1,10,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-02T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,2026-03-02T13:00:00+00:00,1,2026-03-02T07:00:00+00:00,LONG,fresh,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-03T12:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,5318.5,5346.6050000000005,5272.9,5271.0,1.62,1.69,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-03T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,12,2026-03-03T11:00:00+00:00,1,2026-03-03T11:00:00+00:00,SHORT,no_fvg,London,London,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-03T12:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,5332.3,5346.6050000000005,5272.9,5271.0,4.154,4.287,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-03T07:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,12,2026-03-03T11:00:00+00:00,1,2026-03-03T11:00:00+00:00,SHORT,no_fvg,London,London,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
GOLD,2026-03-03T12:00:00+00:00,2026-03-03T14:00:00+00:00,2026-03-03T14:00:00+00:00,London,bullish,BOS BOS,proximal,5054.8,5034.195,5091.5,5097.3,1.78,2.06,sl,5034.195,-1.0,-1.0,-1.0,-250.0,6.358,-1.446,0,-1,-1,162,premium,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-02-20T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,2026-03-03T11:00:00+00:00,1,2026-02-20T16:00:00+00:00,LONG,fresh,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-21:00 UTC"
