pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
NZDUSD,2026-03-18T13:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,57,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T13:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,57,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T14:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,58,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-18T13:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T14:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,58,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-18T13:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T15:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,59,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-18T14:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T15:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,59,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-18T14:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T16:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,60,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,16,2026-03-18T15:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T16:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,60,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,16,2026-03-18T15:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T17:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,61,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-18T16:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T17:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,61,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-18T16:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T18:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,62,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-18T17:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T18:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,62,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-18T17:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T19:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.636,-1.976,1,-1,-1,63,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T19:00:00+00:00,2026-03-18T19:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,1.421,-2.445,1,-1,-1,63,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T20:00:00+00:00,2026-03-18T20:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5814,0.58029,0.5834,0.58394,1.8,2.3,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.0,-1.976,0,-1,-1,64,discount,2.5,1.5,0.0,0.3,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-18T19:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-18T20:00:00+00:00,2026-03-18T20:00:00+00:00,2026-03-18T20:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58104,0.58029,0.5834,0.58394,3.147,3.867,sl,0.58029,-1.0,-1.0,-1.0,-250.0,0.0,-2.445,0,-1,-1,64,discount,2.5,1.5,0.0,0.3,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-18T19:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T14:00:00+00:00,2026-03-23T02:00:00+00:00,2026-03-23T06:00:00+00:00,NY,bullish,Minor BOS,proximal,0.58153,0.57975,0.58421,0.58445,1.51,1.64,sl,0.57975,-1.0,-1.0,-1.0,-250.0,0.648,-1.362,4,-1,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T12:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-19T13:00:00+00:00,1,2026-03-19T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T14:00:00+00:00,2026-03-23T05:00:00+00:00,2026-03-23T06:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58084,0.57975,0.58421,0.58445,3.092,3.312,sl,0.57975,-1.0,-1.0,-1.0,-250.0,0.572,-1.591,1,-1,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T12:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-19T13:00:00+00:00,1,2026-03-19T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T17:00:00+00:00,2026-03-19T17:00:00+00:00,2026-03-20T13:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.5849,0.0,1.67,0.0,0.0,1.696,-0.385,20,8,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,False,True,False,,,,,False,17,2026-03-19T16:00:00+00:00,1,2026-03-19T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T17:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,2,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,False,True,False,,,,,False,17,2026-03-19T16:00:00+00:00,1,2026-03-19T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T19:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,4,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,19,2026-03-19T18:00:00+00:00,1,2026-03-19T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T19:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,4,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,19,2026-03-19T18:00:00+00:00,1,2026-03-19T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T20:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,5,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,20,2026-03-19T19:00:00+00:00,1,2026-03-19T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T20:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,5,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,20,2026-03-19T19:00:00+00:00,1,2026-03-19T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T21:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,Other,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,6,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,21,2026-03-19T20:00:00+00:00,1,2026-03-19T20:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T21:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,Other,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,6,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,21,2026-03-19T20:00:00+00:00,1,2026-03-19T20:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T22:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,Other,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,7,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,22,2026-03-19T21:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T22:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,Other,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,7,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,22,2026-03-19T21:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T23:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,Other,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,8,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,23,2026-03-19T22:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-19T23:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,Other,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,8,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,23,2026-03-19T22:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T00:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,9,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,0,2026-03-19T23:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T00:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,9,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,0,2026-03-19T23:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T01:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,10,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,1,2026-03-20T00:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T01:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,10,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,1,2026-03-20T00:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T02:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,11,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,2,2026-03-20T01:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T02:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,11,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,2,2026-03-20T01:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T03:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,12,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,3,2026-03-20T02:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T03:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,12,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,True,3,2026-03-20T02:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T04:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,13,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,False,4,2026-03-20T03:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T04:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,13,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,False,4,2026-03-20T03:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T05:00:00+00:00,2026-03-20T13:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.5849,0.58232,0.58921,0.58928,1.67,1.7,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.744,-1.004,5,-1,-1,14,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,False,5,2026-03-20T04:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T05:00:00+00:00,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.58381,0.58232,0.58921,0.58928,3.624,3.671,sl,0.58232,-1.0,-1.0,-1.0,-250.0,0.822,-1.007,4,-1,-1,14,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-19T15:00:00+00:00,BOS,Minor,True,True,False,,,,,False,5,2026-03-20T04:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T14:00:00+00:00,2026-03-23T02:00:00+00:00,2026-03-23T06:00:00+00:00,NY,bullish,Minor BOS,proximal,0.58153,0.57975,0.58421,0.58445,1.51,1.64,sl,0.57975,-1.0,-1.0,-1.0,-250.0,0.648,-1.362,4,-1,-1,26,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T12:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-20T13:00:00+00:00,2,2026-03-19T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-20T14:00:00+00:00,2026-03-23T05:00:00+00:00,2026-03-23T06:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58084,0.57975,0.58421,0.58445,3.092,3.312,sl,0.57975,-1.0,-1.0,-1.0,-250.0,0.572,-1.591,1,-1,-1,26,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T12:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-20T13:00:00+00:00,2,2026-03-19T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
