setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0213,NAS100,2024-11-27T15:00:00+00:00,2024-11-29T15:30:00+00:00,2024-11-29T15:30:00+00:00,NY,bearish,BOS BOS,proximal,20941.0,20972.77,20884.25,,1.79,,sl,20972.77,-1.0,-1.0,-1.0,-250.0,True,,1.117,-1.283,0,-1,-1,2,premium,4.0,2.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-11-27T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-11-27T14:00:00+00:00,1,2024-11-27T14:00:00+00:00,SHORT,aligned,70.4,strong,1.19,2.53,2.53,no_fvg,NY,NY,True,True,Both,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0214,NAS100,2024-11-27T15:00:00+00:00,2024-11-29T15:30:00+00:00,2024-11-29T15:30:00+00:00,NY,bearish,BOS BOS,50pct,20955.88,20972.77,20884.25,,4.246,,sl,20972.77,-1.0,-1.0,-1.0,-250.0,True,,2.983,-1.532,0,-1,-1,2,premium,4.0,2.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-11-27T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-11-27T14:00:00+00:00,1,2024-11-27T14:00:00+00:00,SHORT,aligned,76.1,strong,1.19,2.53,2.53,no_fvg,NY,NY,True,True,Both,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0215,NAS100,2024-12-02T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,20973.5,20947.98,21017.5,,1.73,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-02T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-12-02T12:00:00+00:00,1,2024-12-02T12:00:00+00:00,LONG,counter,87.1,solid,1.29,1.5,1.5,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0216,NAS100,2024-12-02T13:00:00+00:00,,,NY,bullish,BOS BOS,50pct,20961.75,20947.98,21017.5,,4.055,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-02T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-12-02T12:00:00+00:00,1,2024-12-02T12:00:00+00:00,LONG,counter,83.7,solid,1.29,1.5,1.5,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0217,NAS100,2024-12-11T06:00:00+00:00,2024-12-11T13:00:00+00:00,2024-12-11T14:00:00+00:00,Asia,bearish,BOS BOS,proximal,21506.5,21537.27,21448.0,,1.9,,sl,21537.27,-1.0,-1.0,-1.0,-250.0,True,,2.283,-6.191,1,-1,-1,17,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-10T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-12-11T05:00:00+00:00,1,2024-12-10T19:00:00+00:00,SHORT,aligned,60.5,marginal,0.96,1.1,1.1,fresh,London,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0218,NAS100,2024-12-11T06:00:00+00:00,2024-12-11T13:00:00+00:00,2024-12-11T14:00:00+00:00,Asia,bearish,BOS BOS,50pct,21520.88,21537.27,21448.0,,4.452,,sl,21537.27,-1.0,-1.0,-1.0,-250.0,True,,5.164,-10.746,1,-1,-1,17,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-10T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-12-11T05:00:00+00:00,1,2024-12-10T19:00:00+00:00,SHORT,aligned,66.2,marginal,0.96,1.1,1.1,fresh,London,NY,False,True,Fill only,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0219,NAS100,2024-12-11T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,21448.5,21429.48,21477.0,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-11T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2024-12-11T13:00:00+00:00,1,2024-12-11T13:00:00+00:00,LONG,aligned,21.3,solid,2.0,2.34,3.51,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0220,NAS100,2024-12-11T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,21440.0,21429.48,21477.0,,3.524,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-11T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2024-12-11T13:00:00+00:00,1,2024-12-11T13:00:00+00:00,LONG,aligned,17.0,solid,2.0,2.34,3.51,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0221,NAS100,2024-12-16T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,21810.75,21790.73,21908.0,,4.86,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-16T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-12-16T09:00:00+00:00,1,2024-12-16T09:00:00+00:00,LONG,counter,68.0,marginal,0.84,1.21,1.21,no_fvg,London,London,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0222,NAS100,2024-12-16T10:00:00+00:00,,,London,bullish,BOS BOS,50pct,21801.75,21790.73,21908.0,,9.659,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-16T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-12-16T09:00:00+00:00,1,2024-12-16T09:00:00+00:00,LONG,counter,65.0,marginal,0.84,1.21,1.21,no_fvg,London,London,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0223,NAS100,2024-12-17T08:00:00+00:00,2024-12-17T11:00:00+00:00,2024-12-17T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,22112.5,22125.27,22080.25,,2.53,,tp1,22080.25,2.525,2.53,63.567,631.25,True,,5.051,-0.685,1,1,-1,6,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-17T02:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bearish,with_trend,2024-12-17T07:00:00+00:00,1,2024-12-17T07:00:00+00:00,SHORT,aligned,92.7,marginal,1.17,1.05,1.58,fresh,Asia,London,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0224,NAS100,2024-12-17T08:00:00+00:00,2024-12-17T11:00:00+00:00,2024-12-17T12:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,22117.88,22125.27,22080.25,,5.106,,tp1,22080.25,5.092,5.106,110.572,1273.0,True,,9.456,-0.456,1,1,-1,6,premium,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-17T02:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bearish,with_trend,2024-12-17T07:00:00+00:00,1,2024-12-17T07:00:00+00:00,SHORT,aligned,93.7,marginal,1.17,1.05,1.58,fresh,Asia,London,False,False,Neither,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0225,NAS100,2024-12-18T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,22059.25,22085.77,22012.0,,1.78,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-18T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2024-12-18T13:00:00+00:00,1,2024-12-18T13:00:00+00:00,SHORT,aligned,86.6,strong,0.79,2.77,2.77,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0226,NAS100,2024-12-18T14:00:00+00:00,,,NY,bearish,BOS BOS,50pct,22071.5,22085.77,22012.0,,4.175,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-18T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2024-12-18T13:00:00+00:00,1,2024-12-18T13:00:00+00:00,SHORT,aligned,93.3,strong,0.79,2.77,2.77,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0227,NAS100,2024-12-30T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,21639.75,21666.77,21498.75,,5.22,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-30T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-12-30T12:00:00+00:00,1,2024-12-30T12:00:00+00:00,SHORT,counter,30.2,solid,2.62,2.21,3.32,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0228,NAS100,2024-12-30T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,21652.25,21666.77,21498.75,,10.586,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-30T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-12-30T12:00:00+00:00,1,2024-12-30T12:00:00+00:00,SHORT,counter,32.1,solid,2.62,2.21,3.32,no_fvg,London,NY,False,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0229,GOLD,2024-10-01T12:00:00+00:00,2024-10-01T13:00:00+00:00,2024-10-02T12:00:00+00:00,London,bearish,BOS BOS,proximal,2684.7,2697.005,2665.3,,1.58,,tp1,2665.3,1.577,1.58,0.0,394.25,True,,1.609,-0.813,22,22,-1,46,premium,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2024-09-27T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bearish,with_trend,2024-10-01T11:00:00+00:00,1,2024-09-27T14:00:00+00:00,SHORT,aligned,76.5,solid,1.2,2.31,2.31,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0230,GOLD,2024-10-01T12:00:00+00:00,2024-10-01T13:00:00+00:00,2024-10-01T16:00:00+00:00,London,bearish,BOS BOS,50pct,2690.6,2697.005,2665.3,,3.953,,sl,2690.6,0.0,3.953,1.608,0.0,True,,3.294,-0.64,3,22,-1,46,premium,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2024-09-27T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bearish,with_trend,2024-10-01T11:00:00+00:00,1,2024-09-27T14:00:00+00:00,SHORT,aligned,88.3,solid,1.2,2.31,2.31,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0231,GOLD,2024-10-15T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,2671.2,2661.795,2687.7,,1.76,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-10-15T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bullish,with_trend,2024-10-15T14:00:00+00:00,1,2024-10-15T14:00:00+00:00,LONG,counter,56.4,marginal,1.02,1.08,1.62,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0232,GOLD,2024-10-15T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,2666.75,2661.795,2687.7,,4.232,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-10-15T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bullish,with_trend,2024-10-15T14:00:00+00:00,1,2024-10-15T14:00:00+00:00,LONG,aligned,41.4,marginal,1.02,1.08,1.62,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0233,GOLD,2024-10-16T07:00:00+00:00,2024-10-16T15:00:00+00:00,2024-10-17T01:00:00+00:00,London,bullish,BOS BOS,proximal,2685.5,2681.095,2694.7,,2.09,,tp1,2694.7,2.089,2.09,11.373,522.25,True,,3.042,-0.545,9,9,-1,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-16T03:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-10-16T06:00:00+00:00,1,2024-10-16T06:00:00+00:00,LONG,counter,78.3,solid,1.68,1.68,1.68,no_fvg,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0234,GOLD,2024-10-16T07:00:00+00:00,2024-10-16T16:00:00+00:00,2024-10-17T01:00:00+00:00,London,bullish,BOS BOS,50pct,2683.55,2681.095,2694.7,,4.551,,tp1,2694.7,4.542,4.551,20.916,1135.5,True,,6.253,-0.183,8,8,-1,4,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-16T03:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-10-16T06:00:00+00:00,1,2024-10-16T06:00:00+00:00,LONG,counter,73.4,solid,1.68,1.68,1.68,no_fvg,Asia,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0235,GOLD,2024-10-25T09:00:00+00:00,2024-10-25T11:00:00+00:00,2024-10-25T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,2737.6,2745.505,2722.1,,1.96,,sl,2745.505,-1.0,-1.0,-1.0,-250.0,True,,0.531,-1.986,3,-1,-1,3,discount,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-10-25T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bearish,with_trend,2024-10-25T08:00:00+00:00,1,2024-10-25T08:00:00+00:00,SHORT,counter,45.3,marginal,1.05,1.12,1.69,no_fvg,Asia,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0236,GOLD,2024-10-25T09:00:00+00:00,2024-10-25T11:00:00+00:00,2024-10-25T13:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,2741.3,2745.505,2722.1,,4.571,,sl,2741.3,0.0,-1.0,-1.0,0.0,True,,1.879,-0.904,2,-1,-1,3,premium,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-10-25T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bearish,with_trend,2024-10-25T08:00:00+00:00,1,2024-10-25T08:00:00+00:00,SHORT,aligned,56.1,marginal,1.05,1.12,1.69,no_fvg,Asia,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0237,GOLD,2024-11-07T05:00:00+00:00,2024-11-07T07:00:00+00:00,2024-11-07T07:00:00+00:00,Asia,bearish,Range BOS,proximal,2666.5,2672.3050000000003,2654.4,,2.09,,sl,2672.3050000000003,-1.0,-1.0,-1.0,-250.0,True,,0.62,-1.413,0,-1,-1,6,discount,5.5,4.0,0.0,1.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-11-06T23:00:00+00:00,BOS,Range,True,False,False,,,,,False,5,bearish,with_trend,2024-11-07T04:00:00+00:00,1,2024-11-07T01:00:00+00:00,SHORT,counter,5.9,marginal,0.46,1.3,1.3,fresh,Other,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0238,GOLD,2024-11-07T05:00:00+00:00,2024-11-07T07:00:00+00:00,2024-11-07T07:00:00+00:00,Asia,bearish,Range BOS,50pct,2669.15,2672.3050000000003,2654.4,,4.683,,sl,2672.3050000000003,-1.0,-1.0,-1.0,-250.0,True,,1.981,-1.759,0,-1,-1,6,discount,5.5,4.0,0.0,1.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-11-06T23:00:00+00:00,BOS,Range,True,False,False,,,,,False,5,bearish,with_trend,2024-11-07T04:00:00+00:00,1,2024-11-07T01:00:00+00:00,SHORT,counter,8.6,marginal,0.46,1.3,1.3,fresh,Other,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0239,GOLD,2024-11-12T06:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,2625.6,2630.905,2617.1,,1.6,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-11T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-11-12T05:00:00+00:00,1,2024-11-12T05:00:00+00:00,SHORT,aligned,64.9,solid,0.65,1.69,1.69,fresh,Other,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0240,GOLD,2024-11-12T06:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,2628.0,2630.905,2617.1,,3.759,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-11T23:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-11-12T05:00:00+00:00,1,2024-11-12T05:00:00+00:00,SHORT,aligned,75.7,solid,0.65,1.69,1.69,fresh,Other,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0241,GOLD,2024-11-13T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,2599.3,2613.505,2575.3,,1.69,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,4.4,1.0,1.44,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-11-13T15:00:00+00:00,BOS,BOS,False,True,False,,,,,False,17,bearish,with_trend,2024-11-13T16:00:00+00:00,1,2024-11-13T16:00:00+00:00,SHORT,counter,30.8,solid,1.85,2.41,2.41,no_fvg,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0242,GOLD,2024-11-13T17:00:00+00:00,,,NY,bearish,BOS BOS,50pct,2606.15,2613.505,2575.3,,4.197,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,4.4,1.0,1.44,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-11-13T15:00:00+00:00,BOS,BOS,False,True,False,,,,,False,17,bearish,with_trend,2024-11-13T16:00:00+00:00,1,2024-11-13T16:00:00+00:00,SHORT,aligned,54.7,solid,1.85,2.41,2.41,no_fvg,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0243,GOLD,2024-11-14T08:00:00+00:00,2024-11-14T09:00:00+00:00,2024-11-14T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,2549.0,2540.495,2562.2,,1.55,,tp1,2562.2,1.552,1.55,5.961,388.0,True,,1.917,-0.882,4,4,-1,1032,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-12T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bearish,against_trend,2024-11-14T07:00:00+00:00,1,2024-09-12T12:00:00+00:00,LONG,aligned,-8.7,solid,1.04,1.52,2.29,fresh,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0244,GOLD,2024-11-14T08:00:00+00:00,2024-11-14T09:00:00+00:00,2024-11-14T13:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,2545.0,2540.495,2562.2,,3.822,,tp1,2562.2,3.818,3.822,12.142,954.5,True,,4.506,-0.777,4,4,-1,1032,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-12T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bearish,against_trend,2024-11-14T07:00:00+00:00,1,2024-09-12T12:00:00+00:00,LONG,aligned,-14.4,solid,1.04,1.52,2.29,fresh,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0245,GOLD,2024-11-25T04:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,2707.7,2719.005,2690.2,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-22T21:00:00+00:00,BOS,BOS,True,False,False,,,,,False,4,bearish,with_trend,2024-11-25T03:00:00+00:00,1,2024-11-25T03:00:00+00:00,SHORT,aligned,84.7,solid,0.95,1.77,1.77,fresh,Other,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0246,GOLD,2024-11-25T04:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,2713.1,2719.005,2690.2,,3.881,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-22T21:00:00+00:00,BOS,BOS,True,False,False,,,,,False,4,bearish,with_trend,2024-11-25T03:00:00+00:00,1,2024-11-25T03:00:00+00:00,SHORT,aligned,90.0,solid,0.95,1.77,1.77,fresh,Other,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0247,GOLD,2024-12-19T14:00:00+00:00,2024-12-20T14:00:00+00:00,2024-12-20T15:00:00+00:00,NY,bearish,BOS BOS,proximal,2632.2,2636.205,2625.7,,1.62,,sl,2636.205,-1.0,-1.0,-1.0,-250.0,True,,2.072,-5.119,1,-1,-1,5,premium,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-19T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,with_trend,2024-12-19T13:00:00+00:00,1,2024-12-19T13:00:00+00:00,SHORT,aligned,80.3,marginal,0.67,1.17,1.17,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0248,GOLD,2024-12-19T14:00:00+00:00,2024-12-20T14:00:00+00:00,2024-12-20T15:00:00+00:00,NY,bearish,BOS BOS,50pct,2633.95,2636.205,2625.7,,3.667,,sl,2636.205,-1.0,-1.0,-1.0,-250.0,True,,4.457,-8.315,1,-1,-1,5,premium,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-19T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,with_trend,2024-12-19T13:00:00+00:00,1,2024-12-19T13:00:00+00:00,SHORT,aligned,84.3,marginal,0.67,1.17,1.17,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0249,GOLD,2024-12-30T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,2628.6,2636.705,2616.1,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-12-30T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-12-30T13:00:00+00:00,1,2024-12-30T13:00:00+00:00,SHORT,counter,46.7,solid,1.55,1.69,2.53,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
