setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5254,USDCHF,2019-01-18T15:00:00+00:00,2019-01-18T15:00:00+00:00,2019-01-18T16:00:00+00:00,NY,bullish,BOS BOS,proximal,0.99424,0.99404,0.99297,0.99277,0.99517,0.99537,,,1.24,,0.99517,1.24,wick,,,0.99517,1.24,,,,True,triple,tp1,0.99517,0.633,1.24,0.0,158.25,True,,0.633,-0.0,1.0,,,,,,,2.272,1.962,1.746,1,1,-1,4.0,1.0,4,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-18T11:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.17,0.95,0.95,marginal,,1.344,,1.082,0.000647,0.000747,0.241,0,71.192,False,,,,,False,15,bullish,with_trend,True,False,False,,0.99474,False,False,False,INSIDE,intact,intact,broken,intact,1.746,7.881,PD,PD,True,,,,,1.762,2.0,False,-0.51,False,79.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,True,0.309,False,sweep,london,high,True,2019-01-18T14:00:00+00:00,1,2019-01-18T14:00:00+00:00,LONG,,aligned,48.6,False,5,no_fvg,London,NY,False,True,Fill only,1.0,,,1.4531,0.98718,0.9716,premium,mixed,-1.762,0.387,0.39,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5255,USDCHF,2019-01-21T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.9956,0.9954,0.99482,0.99462,0.99578,0.99598,,,1.0,,0.99578,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.152,0.917,0.447,0,-1,-1,,,4,premium,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-21T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.9,2.21,2.21,solid,,0.447,,2.657,0.000851,,0.289,0,33.608,False,,,,,False,10,bullish,with_trend,False,False,False,,0.99766,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,EQ,0.9931,0.188,0.235,5.36,2,False,-2.233,2.0,11.0,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2019-01-21T09:00:00+00:00,1,2019-01-21T09:00:00+00:00,LONG,,counter,56.4,False,6,no_fvg,Asia,London,False,False,never_filled,1.0,,,0.9849,0.99584,0.97998,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5256,USDCHF,2019-01-22T09:00:00+00:00,2019-01-23T16:00:00+00:00,2019-01-23T16:00:00+00:00,London,bullish,BOS BOS,proximal,0.9956,0.9954,0.99482,0.99462,0.99578,0.99598,,,1.0,,0.99578,1.0,wick,,,,,,,,False,triple,sl,0.99462,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.223,,,,1.152,1.24,0.604,0,-1,-1,58.0,55.0,27,premium,0.0,,7.0,3.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2019-01-21T06:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,1.9,2.21,2.21,solid,,0.447,0.799,3.903,0.000851,0.000888,0.289,0,48.538,False,,,,,False,9,bullish,with_trend,False,False,False,,0.99872,False,True,False,SWEPT_HIGH,swept,intact,swept,intact,0.294,18.361,PD,PW,True,0.0,PW,,,3.127,3.0,False,1.975,False,1.0,high,0.0,2.0,True,EQ,0.9931,0.188,0.235,5.36,2,False,-2.233,2.0,34.0,"pd,eq,sw",True,0.059,bare,False,,False,break,london,high,True,2019-01-22T08:00:00+00:00,2,2019-01-21T09:00:00+00:00,LONG,,counter,56.4,False,6,fresh,Asia,NY,False,True,Fill only,0.7,,,0.9849,0.99584,0.97998,premium,both_premium,1.751,0.615,0.515,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5257,USDCHF,2019-01-23T08:00:00+00:00,2019-01-23T11:00:00+00:00,2019-01-23T13:00:00+00:00,London,bullish,BOS BOS,proximal,0.99766,0.99746,0.99685,0.99665,0.99834,0.99854,,,1.77,,0.99834,1.77,wick,,,0.99834,1.77,,,,True,triple,tp1,0.99834,0.673,1.77,0.0,168.25,True,,0.673,-0.614,1.0,,,,,,,1.718,1.378,1.497,2,2,-1,6.0,4.0,3,premium,0.0,,4.0,1.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-23T05:00:00+00:00,BOS,BOS,0,fading,False,none,True,0,0.12,0.38,0.38,marginal,,0.697,,0.731,0.000588,0.000661,0.659,0,48.683,False,,,,,False,8,bullish,with_trend,False,False,False,,0.99789,False,False,False,SWEPT_HIGH,swept,intact,broken,intact,,3.079,,PD,False,0.0,PD,,,,,,,,60.0,low,0.0,0.0,True,SW,0.99605,0.136,23.4,3.13,1,False,1.786,,9.0,"pd,eq,sw",False,,,True,0.34,False,sweep,london,high,True,2019-01-23T07:00:00+00:00,1,2019-01-23T07:00:00+00:00,LONG,,counter,65.8,False,7,no_fvg,Asia,London,False,False,Neither,1.0,Caution: Late-Trend Chase,caution,1.1148,0.99584,0.97998,premium,both_premium,-1.276,0.358,0.679,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5258,USDCHF,2019-01-23T16:00:00+00:00,2019-01-24T17:00:00+00:00,2019-01-24T22:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,0.99674,0.99694,0.99874,0.99894,0.9956,0.9954,0.99052,0.99032,0.86,3.68,0.99487,1.26,zone,,zone,0.99511,1.13,0.99052,3.68,zone,False,triple,tp1,0.9956,0.518,0.86,0.0,129.5,True,,0.518,-0.4,1.0,,,,,,,2.716,2.469,1.654,5,5,-1,28.0,26.0,3,discount,1.0,True,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2019-01-23T13:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.45,1.48,0.98,marginal,False,1.975,,1.704,0.00081,0.001399,0.513,0,50.2,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,0.99556,False,False,True,SWEPT_LOW,intact,swept,swept,intact,2.716,20.691,PD,PW,False,1.0,PD,0.062,2.0,4.691,3.0,False,-2.654,False,1.0,low,1.0,1.0,True,PD,0.99854,0.494,1.314,3.679,3,False,-1.802,,5.0,"pd,eq,sw",True,0.0,bare,False,,False,sweep,london,high,True,2019-01-23T15:00:00+00:00,1,2019-01-23T15:00:00+00:00,SHORT,,counter,34.9,False,0,no_fvg,NY,NY,True,False,OB only,1.0,,,1.0567,0.99584,0.97998,premium,mixed,0.988,0.56,0.258,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5259,USDCHF,2019-01-24T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.99777,0.99797,0.99914,0.99934,0.99435,0.99415,,,3.26,,0.99395,3.61,zone,,,0.99417,3.42,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.039,1.834,4.845,0,-1,-1,,,23,premium,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-23T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,1.92,1.95,1.3,marginal,True,1.26,,5.273,0.00077,,0.361,1,44.998,False,,,,,False,9,bullish,ambiguous,False,True,True,bearish,0.99391,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,PD,0.99854,0.519,1.314,3.87,3,False,-1.896,,22.0,"pd,eq,sw",False,,,False,,False,break,london,low,True,2019-01-24T08:00:00+00:00,1,2019-01-23T15:00:00+00:00,SHORT,,aligned,76.7,False,0,fresh,London,London,False,False,never_filled,0.632,,,1.1217,0.99584,0.97998,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5260,USDCHF,2019-01-24T11:00:00+00:00,2019-01-28T06:00:00+00:00,2019-01-28T07:00:00+00:00,London,bullish,BOS BOS,proximal,0.9917,0.9915,0.9907,0.9905,0.9921,0.9923,,,1.0,,0.9921,1.0,wick,,,,,,,,False,triple,tp1,0.9921,0.333,1.0,0.0,83.25,True,,0.333,-0.0,1.0,,,,,,,1.465,1.111,0.667,1,1,-1,264.0,160.0,125,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-17T06:00:00+00:00,BOS,BOS,0,holding,False,full,False,0,1.6,1.64,1.64,solid,,0.732,,4.724,0.000819,0.000723,0.55,3,51.462,False,,,,,False,11,bearish,counter_trend,False,False,False,,0.99537,False,True,False,SWEPT_LOW,intact,swept,intact,swept,6.921,,PD,,True,0.0,PD,,,,,,,,7.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2019-01-24T10:00:00+00:00,4,2019-01-17T14:00:00+00:00,LONG,,counter,83.1,False,4,stale,Asia,Asia,False,False,Neither,0.909,,,0.739,0.99584,0.97998,premium,both_premium,0.037,0.398,0.327,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5261,USDCHF,2019-01-24T18:00:00+00:00,2019-01-24T22:00:00+00:00,2019-01-25T16:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.9959,0.9957,0.9932,0.993,0.99777,0.99797,,,0.91,,0.99874,1.3,zone,,,0.99832,1.13,,,,False,triple,sl,0.993,-1.0,-1.0,-1.0,-250.0,True,,0.507,-0.959,-1.972,False,,0.615,,,,2.072,1.93,1.479,18,-1,-1,8.0,5.0,4,discount,1.0,True,10.0,4.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2019-01-24T14:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,True,0,0.2,0.36,0.24,marginal,False,1.644,0.4,1.136,0.001399,0.001369,0.843,0,60.176,False,,,,,False,18,bearish,ambiguous,False,False,True,bullish,0.99729,False,False,False,INSIDE,intact,intact,broken,intact,1.229,1.787,PD,PD,True,8.0,PW,,,1.787,4.0,False,-0.286,False,1.0,high,0.0,5.0,True,EQ,0.99375,0.143,0.067,2.53,1,False,-0.893,2.0,7.0,"pd,eq,sw",True,-0.043,PD,False,,False,sweep,london,low,True,2019-01-24T17:00:00+00:00,1,2019-01-24T17:00:00+00:00,LONG,,aligned,45.1,False,0,fresh,NY,Other,True,False,OB only,1.0,,,1.0038,0.99584,0.97998,premium,mixed,0.4,0.391,0.448,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5262,USDCHF,2019-01-25T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.99595,0.99615,0.9973,0.9975,0.9952,0.995,,,1.0,,0.9952,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.845,1.607,1.131,0,-1,-1,,,3,premium,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2019-01-25T12:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.39,2.01,2.01,solid,,1.131,,2.762,0.00084,,0.821,0,50.754,False,,,,,False,15,bearish,with_trend,True,False,False,,0.99383,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,EQ,0.99679,0.988,2.423,3.524,1,False,2.131,2.0,20.0,"pd,eq,sw",True,0.143,EQ,False,,False,sweep,london,low,True,2019-01-25T14:00:00+00:00,1,2019-01-25T14:00:00+00:00,SHORT,,aligned,60.4,False,1,no_fvg,London,NY,True,False,never_filled,1.0,,,1.0069,0.99584,0.97998,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5263,USDCHF,2019-01-25T17:00:00+00:00,,,NY,bullish,Range BOS,proximal,0.99049,0.99029,0.98965,0.98945,0.99073,0.99093,,,1.0,,0.99073,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.051,0.862,0.451,0,-1,-1,,,161,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-17T00:00:00+00:00,BOS,Range,0,holding,True,pristine,False,0,0.1,0.48,0.48,marginal,,0.444,0.182,,0.00099,,0.5,0,42.136,False,,,,,False,17,bearish,counter_trend,False,False,False,,,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,-0.313,bare,False,,,sweep,london,low,True,2019-01-25T16:00:00+00:00,2,2019-01-17T02:00:00+00:00,LONG,,counter,94.3,False,1,fresh,Asia,NY,False,False,never_filled,,,,0.6627,0.99584,0.97998,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5264,USDCHF,2019-01-28T05:00:00+00:00,2019-01-28T07:00:00+00:00,2019-01-28T18:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.99221,0.99241,0.99368,0.99388,0.99052,0.99032,,,1.65,,0.98934,2.57,zone,,,0.9896,2.37,,,,False,triple,tp1,0.99052,1.012,1.65,0.0,253.0,True,,1.012,-0.647,1.0,,,,,,,1.947,1.714,2.203,11,11,-1,9.0,3.0,7,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-27T22:00:00+00:00,BOS,BOS,0,fading,False,full,False,0,0.23,0.52,0.52,marginal,,1.247,,0.804,0.000858,0.000757,0.336,1,45.426,False,,,,,False,5,bearish,with_trend,False,False,False,,0.99172,False,False,True,SWEPT_LOW,intact,swept,intact,swept,6.015,,PD,,False,1.0,PD,,,14.256,2.0,True,,,8.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2019-01-28T04:00:00+00:00,1,2019-01-28T04:00:00+00:00,SHORT,,counter,8.7,False,2,fresh,Other,London,False,True,Fill only,0.855,Caution: Late-Trend Chase,caution,0.0103,0.99894,0.99214,discount,both_discount,-0.956,0.566,0.523,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5265,USDCHF,2019-01-28T16:00:00+00:00,2019-01-28T16:00:00+00:00,2019-01-28T18:00:00+00:00,NY,bearish,BOS BOS,proximal,0.99096,0.99116,0.99284,0.99304,0.99052,0.99032,,,0.5,,0.98934,1.2,zone,,,0.98962,1.04,,,,False,triple,tp1,0.99052,0.212,0.5,0.0,53.0,True,,0.212,-0.207,1.0,,,,,,,2.203,1.991,0.678,2,2,-1,5.0,1.0,5,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-28T11:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.03,0.29,0.29,marginal,,1.567,,0.328,0.000944,0.001012,0.73,0,62.013,False,,,,,False,16,bearish,with_trend,False,False,False,,0.99085,False,False,True,EXPANSION_DOWN,intact,broken,intact,broken,6.788,,PD,,False,2.0,PD,,,11.628,2.0,True,,,17.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.169,bare,False,,False,break,london,high,True,2019-01-28T15:00:00+00:00,1,2019-01-28T15:00:00+00:00,SHORT,,counter,1.7,False,3,no_fvg,London,NY,False,True,Fill only,1.0,Caution: Late-Trend Chase,caution,-0.1735,0.99894,0.99214,discount,both_discount,-1.377,0.257,0.223,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5266,USDCHF,2019-01-29T14:00:00+00:00,2019-01-30T07:00:00+00:00,2019-01-30T12:00:00+00:00,NY,bearish,BOS BOS,proximal,0.99595,0.99615,0.9973,0.9975,0.99265,0.99245,,,3.22,,0.99088,4.76,zone,,,0.99111,4.56,,,,False,triple,sl,0.9975,-1.0,-1.0,-1.0,-250.0,True,,0.226,-0.89,-4.425,False,,0.202,,,,1.845,1.763,4.571,5,-1,-1,115.0,65.0,50,premium,0.0,,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2019-01-25T12:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.39,2.01,2.01,solid,,1.131,1.821,4.774,0.00084,0.000749,0.821,0,43.489,False,,,,,False,14,bearish,counter_trend,True,False,True,bullish,0.99214,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,3.56,6.512,PW,PD,False,0.0,PD,,,6.512,2.0,True,,,8.0,low,0.0,1.0,True,EQ,0.99679,0.988,2.423,3.524,1,False,2.131,2.0,67.0,"pd,eq,sw",True,0.143,EQ,False,,False,break,london,low,True,2019-01-29T13:00:00+00:00,2,2019-01-25T14:00:00+00:00,SHORT,,aligned,60.4,False,1,fresh,London,London,True,True,Both,1.0,,,0.5603,0.99894,0.99214,premium,both_premium,0.298,0.715,0.406,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5267,USDCHF,2019-01-30T08:00:00+00:00,2019-01-30T19:00:00+00:00,2019-01-30T19:00:00+00:00,London,bullish,Confirmation BOS,proximal,0.99531,0.99511,0.99432,0.99412,0.99595,0.99615,,,1.32,,0.99717,2.86,zone,,,0.99695,2.58,,,,False,triple,sl,0.99412,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,1.309,1.99,,False,1.59,1.323,1.122,0,-1,-1,14.0,12.0,3,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-30T05:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.58,0.71,0.71,marginal,,0.788,0.12,1.71,0.000749,0.001301,0.661,0,43.593,False,,,,,False,8,bullish,with_trend,False,False,False,,0.99639,False,True,False,EXPANSION_UP,broken,intact,swept,swept,,6.452,,PD,False,0.0,PW,,,6.452,2.0,False,4.863,False,6.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.24,bare,False,,False,break,london,high,True,2019-01-30T07:00:00+00:00,1,2019-01-30T07:00:00+00:00,LONG,,counter,81.7,False,1,fresh,Asia,NY,False,False,Neither,1.0,,,0.4662,0.99894,0.99214,discount,mixed,-1.109,0.504,0.537,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,FOMC Press Conference,USD,1.0,Federal Funds Rate
B5268,GOLD,2019-01-02T04:00:00+00:00,2019-01-02T18:00:00+00:00,2019-01-02T20:00:00+00:00,Asia,bullish,BOS BOS,proximal,1279.15,1278.65,1276.88,1276.875,1281.83,1282.33,,,2.08,,1283.52,3.03,zone,,,1282.64,2.54,,,,False,triple,tp1,1281.83,1.178,2.08,0.0,294.5,True,,1.178,-0.044,1.0,,,,,,,1.039,0.811,1.453,2,2,-1,63.0,26.0,16,discount,0.0,,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2018-12-31T03:00:00+00:00,BOS,BOS,0,holding,True,partial,False,2,0.05,0.64,0.64,marginal,,0.58,0.146,2.453,2.189286,2.915714,0.394,0,58.047,False,,,,,False,4,bullish,with_trend,True,False,False,,1284.02,False,False,False,SWEPT_HIGH,swept,intact,broken,intact,,0.808,,PD,False,0.0,PD,,,1.466,2.0,False,0.427,True,156.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",True,0.231,bare,False,,False,break,ny,high,True,2018-12-31T18:00:00+00:00,1,2018-12-31T07:00:00+00:00,LONG,True,aligned,26.7,False,4,fresh,Asia,NY,False,False,Neither,0.855,,,0.8781,1282.1,1257.89,premium,mixed,-0.192,0.321,0.357,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5269,GOLD,2019-01-02T06:00:00+00:00,2019-01-02T14:00:00+00:00,2019-01-02T15:00:00+00:00,Asia,bullish,BOS BOS,proximal,1282.52,1282.02,1277.54,1277.535,1286.0,1286.5,,,1.0,,1286.0,1.0,wick,,,,,,,,False,triple,tp1,1286.0,0.698,1.0,0.0,174.5,True,,0.698,-0.0,1.0,,,,,,,1.993,1.793,1.591,1,1,-1,44.0,9.0,3,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2018-12-31T18:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.87,0.91,0.91,marginal,,1.591,,1.767,2.501429,2.592143,0.312,0,58.047,False,,,,,False,6,bullish,with_trend,False,False,False,,1286.44,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,2.055,,PD,False,9.0,PD,,,2.63,2.0,False,0.638,True,152.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.062,bare,False,,False,break,london,high,True,2019-01-02T05:00:00+00:00,1,2019-01-02T05:00:00+00:00,LONG,,counter,56.7,False,4,no_fvg,NY,NY,False,True,Fill only,1.0,,,1.0173,1282.1,1257.89,premium,both_premium,1.227,0.388,0.177,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5270,GOLD,2019-01-03T07:00:00+00:00,2019-01-03T07:00:00+00:00,2019-01-03T08:00:00+00:00,London,bullish,BOS BOS,proximal,1289.34,1288.84,1287.03,1287.025,1290.15,1290.65,,,1.0,,1290.15,1.0,wick,,,,,,,,False,triple,tp1,1290.15,0.35,1.0,0.0,87.5,True,,0.35,-0.0,1.0,,,,,,,0.796,0.624,0.451,1,1,-1,4.0,1.0,4,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-03T03:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.66,0.85,0.85,marginal,,0.451,0.21,1.169,2.907857,2.866429,0.481,0,39.125,False,,,,,False,7,bullish,with_trend,False,False,False,,1292.24,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,3.68,,PD,False,2.0,PD,,,4.608,2.0,False,3.812,False,168.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,False,,False,break,london,high,True,2019-01-03T06:00:00+00:00,1,2019-01-03T06:00:00+00:00,LONG,,counter,80.5,False,1,fresh,Asia,London,False,True,Fill only,1.0,,,1.299,1282.1,1257.89,premium,both_premium,-1.441,0.573,0.81,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5271,GOLD,2019-01-04T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1269.69,1269.19,1266.09,1266.0849999999998,1271.79,1272.29,,,1.0,,1271.79,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.236,1.045,0.875,0,-1,-1,,,115,discount,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2018-12-27T07:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,0.15,0.3,0.3,marginal,,0.892,0.813,3.337,2.915714,,0.777,0,27.184,False,,,,,False,15,bullish,counter_trend,True,False,True,bearish,1278.92,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,0.173,bare,False,,False,break,ny,high,True,2019-01-04T14:00:00+00:00,1,2018-12-27T09:00:00+00:00,LONG,,aligned,-67.9,False,1,fresh,London,NY,True,False,never_filled,0.669,,,0.4874,1282.1,1257.89,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
