setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
A0427,USDJPY,2008-12-11T13:00:00+00:00,2008-12-11T15:00:00+00:00,2008-12-11T18:00:00+00:00,NY,bearish,BOS BOS,proximal,91.88,92.17,92.19,90.92,,3.31,,sl,91.88,0.0,3.31,4.032,0.0,True,,1.516,-0.419,3,11,-1,4,discount,0.0,,5.5,3.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2008-12-11T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,1,1.14,1.8,1.8,solid,0.853,1.454,1.327,0.316429,False,,,,,False,13,bearish,with_trend,2008-12-11T12:00:00+00:00,1,2008-12-11T10:00:00+00:00,SHORT,counter,38.7,False,2,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0428,USDJPY,2008-12-12T04:00:00+00:00,2008-12-12T15:00:00+00:00,2008-12-12T17:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,91.49,91.79,91.81,90.92,,1.9,,tp1,90.92,1.781,1.9,4.625,445.25,True,,2.156,-0.219,2,2,-1,4,premium,1.0,True,6.5,4.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2008-12-12T00:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,1,1.61,2.07,1.38,marginal,0.557,1.67,0.497,0.502857,False,,,,,False,4,bullish,against_trend,2008-12-12T03:00:00+00:00,1,2008-12-12T01:00:00+00:00,SHORT,aligned,65.4,False,0,fresh,Asia,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0429,USDJPY,2008-12-12T15:00:00+00:00,2008-12-14T22:00:00+00:00,2008-12-15T08:00:00+00:00,NY,bullish,BOS BOS,proximal,90.5,90.12,90.10000000000001,91.85,,3.55,,sl,90.5,0.0,-1.0,-1.0,0.0,True,,2.1,-0.025,10,-1,-1,4,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-12-12T11:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.06,1.23,1.23,marginal,0.561,0.311,2.741,0.642143,False,,,,,False,15,bullish,with_trend,2008-12-12T14:00:00+00:00,1,2008-12-12T14:00:00+00:00,LONG,aligned,43.0,False,1,fresh,London,Other,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0430,USDJPY,2008-12-15T17:00:00+00:00,2008-12-15T17:00:00+00:00,2008-12-15T19:00:00+00:00,NY,bearish,BOS BOS,proximal,90.65,90.91,90.92999999999999,90.24,,1.58,,sl,90.92999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.357,-0.464,2,-1,-1,8,discount,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-12-15T09:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.59,1.41,1.41,marginal,0.941,,2.431,0.255,False,,,,,False,17,bearish,with_trend,2008-12-15T16:00:00+00:00,1,2008-12-15T12:00:00+00:00,SHORT,counter,14.7,False,1,fresh,London,NY,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0431,USDJPY,2008-12-16T10:00:00+00:00,2008-12-16T15:00:00+00:00,2008-12-16T18:00:00+00:00,London,bearish,BOS BOS,proximal,90.16,90.42,90.44,88.6,,6.0,,sl,90.16,0.0,6.0,1.857,0.0,True,,1.036,-0.036,3,12,-1,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-12-16T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,2.26,1.92,1.92,solid,1.155,,2.838,0.207857,False,,,,,False,10,bearish,with_trend,2008-12-16T09:00:00+00:00,1,2008-12-16T09:00:00+00:00,SHORT,counter,8.0,False,2,no_fvg,London,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0432,USDJPY,2008-12-17T14:00:00+00:00,2008-12-18T08:00:00+00:00,2008-12-18T08:00:00+00:00,NY,bearish,BOS BOS,proximal,88.32,88.59,88.61,87.58,,2.74,,sl,88.61,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,2,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-12-17T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.37,2.16,2.16,solid,0.635,,5.082,0.393571,False,,,,,False,14,bearish,with_trend,2008-12-17T13:00:00+00:00,1,2008-12-17T13:00:00+00:00,SHORT,counter,13.6,False,2,no_fvg,London,London,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0433,USDJPY,2008-12-18T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,87.93,87.66,87.64,88.87,,3.48,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-12-18T07:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.18,1.56,1.04,marginal,0.627,,0.427,0.398571,False,,,,,False,9,bearish,against_trend,2008-12-18T08:00:00+00:00,1,2008-12-18T08:00:00+00:00,LONG,aligned,13.6,False,0,no_fvg,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0434,USDJPY,2008-12-18T16:00:00+00:00,2008-12-19T07:00:00+00:00,2008-12-19T18:00:00+00:00,NY,bullish,BOS BOS,proximal,88.64,88.1,88.08,90.17,,2.83,,friday_flat,89.57,1.661,2.83,2.661,415.25,True,,2.125,-0.393,11,17,-1,5,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-12-18T11:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.95,1.19,1.19,marginal,1.011,0.156,1.244,0.514286,False,,,,,False,16,bullish,with_trend,2008-12-18T15:00:00+00:00,1,2008-12-18T15:00:00+00:00,LONG,counter,53.0,False,2,fresh,London,London,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0435,USDJPY,2008-12-23T06:00:00+00:00,2008-12-23T14:00:00+00:00,2008-12-23T15:00:00+00:00,Asia,bearish,BOS BOS,proximal,90.47,90.63,90.64999999999999,89.71,89.59,4.75,5.5,sl,90.64999999999999,-1.0,-1.0,-1.0,-250.0,True,,1.778,-0.611,1,-1,-1,125,premium,0.0,,3.5,3.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-12-16T00:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.12,1.0,1.0,marginal,0.824,,3.471,0.17,False,,,,,False,6,bearish,with_trend,2008-12-23T05:00:00+00:00,1,2008-12-16T05:00:00+00:00,SHORT,aligned,99.0,False,2,stale,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0436,USDJPY,2008-12-23T15:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,90.14,89.93,89.91000000000001,90.49,,1.67,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,0.0,,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2008-12-23T11:00:00+00:00,BOS,Confirm,holding,False,none,True,0,1.71,1.42,1.42,marginal,0.93,,5.776,0.204286,False,,,,,False,15,bullish,with_trend,2008-12-23T14:00:00+00:00,1,2008-12-23T14:00:00+00:00,LONG,counter,79.6,False,1,no_fvg,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0437,USDJPY,2008-12-29T12:00:00+00:00,2008-12-29T12:00:00+00:00,2008-12-29T15:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,90.34,90.52,90.53999999999999,89.89,,2.5,,sl,90.34,0.0,-1.0,-1.0,0.0,True,,1.6,-0.45,3,-1,-1,5,discount,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2008-12-29T07:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,2.38,1.6,1.07,marginal,0.827,,1.033,0.193571,False,,,,,False,12,bullish,against_trend,2008-12-29T11:00:00+00:00,1,2008-12-29T10:00:00+00:00,SHORT,counter,48.4,False,0,fresh,London,London,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0438,NZDUSD,2008-01-04T17:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.7747,0.7789,0.7793,0.765,,2.31,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,28,premium,0.0,False,5.0,3.0,0.0,1.0,0.0,1.0,"structure,fvg",False,h1_only,2008-01-03T13:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,2,1.2,1.57,1.04,marginal,1.985,0.418,0.0,0.001914,False,,,,,False,17,bullish,against_trend,2008-01-04T16:00:00+00:00,1,2008-01-03T17:00:00+00:00,SHORT,aligned,71.3,False,0,fresh,NY,NY,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0439,NZDUSD,2008-01-07T04:00:00+00:00,2008-01-07T08:00:00+00:00,2008-01-07T10:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,0.7674,0.7686,0.7689999999999999,0.765,0.761,2.0,5.33,sl,0.7674,0.0,2.0,0.0,0.0,True,,1.625,-0.062,2,4,-1,5,discount,0.0,False,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-06T23:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,1,1.02,1.51,1.01,marginal,0.263,1.019,0.756,0.003043,False,,,,,False,4,bullish,against_trend,2008-01-07T03:00:00+00:00,1,2008-01-07T00:00:00+00:00,SHORT,counter,36.4,False,0,fresh,Other,London,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0440,NZDUSD,2008-01-10T10:00:00+00:00,2008-01-10T11:00:00+00:00,2008-01-10T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.7744,0.7728,0.7724000000000001,0.7786,,2.63,,tp1,0.7786,2.1,2.63,7.55,525.0,True,,2.5,-0.55,2,2,-1,6,premium,0.0,False,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-10T04:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.53,1.53,1.02,marginal,0.836,0.836,0.697,0.001436,False,,,,,False,10,bearish,against_trend,2008-01-10T09:00:00+00:00,1,2008-01-10T08:00:00+00:00,LONG,counter,77.7,False,0,fresh,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0441,NZDUSD,2008-01-15T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.7886,0.7914,0.7918,0.7832,,1.93,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-01-15T12:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.21,3.04,2.03,solid,1.0,,0.792,0.0024,False,,,,,False,15,bullish,against_trend,2008-01-15T14:00:00+00:00,1,2008-01-15T14:00:00+00:00,SHORT,aligned,84.0,False,0,no_fvg,London,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0442,NZDUSD,2008-01-16T09:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,0.7782,0.781,0.7814,0.7733,,1.75,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,discount,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-16T02:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,1.14,1.01,1.01,marginal,0.593,0.099,2.667,0.00405,False,,,,,False,9,bearish,with_trend,2008-01-16T08:00:00+00:00,1,2008-01-16T07:00:00+00:00,SHORT,counter,48.4,False,1,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0443,NZDUSD,2008-01-21T08:00:00+00:00,2008-01-22T12:00:00+00:00,2008-01-22T13:00:00+00:00,London,bearish,BOS BOS,proximal,0.7599,0.7618,0.7622,0.7566,,1.74,,tp1,0.7566,1.435,1.74,0.0,358.75,True,,4.826,-0.174,1,1,-1,10,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-20T22:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.57,1.39,1.39,marginal,0.717,0.382,4.396,0.002093,False,,,,,False,8,bearish,with_trend,2008-01-21T07:00:00+00:00,1,2008-01-21T06:00:00+00:00,SHORT,counter,42.4,False,4,fresh,Other,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0444,NZDUSD,2008-01-24T11:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,0.7661,0.7641,0.7637,0.7699,,1.9,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-24T06:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.75,1.53,1.53,solid,0.663,,4.473,0.002414,False,,,,,False,11,bullish,with_trend,2008-01-24T10:00:00+00:00,1,2008-01-24T10:00:00+00:00,LONG,counter,70.9,False,1,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0445,NZDUSD,2008-01-31T16:00:00+00:00,2008-01-31T16:00:00+00:00,2008-02-01T07:00:00+00:00,NY,bullish,BOS BOS,proximal,0.7861,0.7829,0.7825000000000001,0.791,,1.53,,tp1,0.791,1.361,1.53,1.972,340.25,True,,1.417,-0.139,15,15,-1,2,premium,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2008-01-31T14:00:00+00:00,BOS,BOS,holding,False,none,True,0,0.69,1.69,1.69,solid,0.968,,3.284,0.002893,False,,,,,False,16,bullish,with_trend,2008-01-31T15:00:00+00:00,1,2008-01-31T15:00:00+00:00,LONG,counter,66.9,False,3,no_fvg,NY,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0446,NZDUSD,2008-02-04T17:00:00+00:00,2008-02-05T09:00:00+00:00,2008-02-05T13:00:00+00:00,NY,bullish,BOS BOS,proximal,0.7885,0.7859,0.7855000000000001,0.7931,0.7949,1.77,2.46,sl,0.7855000000000001,-1.0,-1.0,-1.0,-250.0,True,,1.233,-0.933,4,-1,-1,37,premium,0.0,,3.0,1.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-02-01T03:00:00+00:00,BOS,BOS,fading,False,full,False,1,1.63,1.17,1.17,marginal,1.283,,5.367,0.001714,False,,,,,False,17,bullish,with_trend,2008-02-04T16:00:00+00:00,1,2008-02-01T11:00:00+00:00,LONG,counter,62.1,False,3,stale,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0447,NZDUSD,2008-02-06T04:00:00+00:00,2008-02-06T08:00:00+00:00,2008-02-06T10:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,0.7832,0.7856,0.7859999999999999,0.7793,0.7782,1.63,2.08,sl,0.7832,0.0,-1.0,-1.0,0.0,True,,1.393,-0.107,2,-1,-1,13,discount,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-02-05T15:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,3.55,1.52,1.01,marginal,0.798,,1.236,0.002507,False,,,,,False,4,bullish,against_trend,2008-02-06T03:00:00+00:00,1,2008-02-05T18:00:00+00:00,SHORT,counter,30.7,False,0,fresh,NY,London,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0448,NZDUSD,2008-02-08T05:00:00+00:00,2008-02-08T09:00:00+00:00,2008-02-08T14:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,0.7853,0.7822,0.7818,0.7903,,1.61,,tp1,0.7903,1.429,1.61,2.029,357.25,True,,1.429,-0.486,5,5,-1,29,discount,0.0,False,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-02-07T00:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,1.92,1.68,1.12,marginal,1.295,,1.582,0.002086,False,,,,,False,5,bearish,against_trend,2008-02-08T04:00:00+00:00,1,2008-02-07T05:00:00+00:00,LONG,aligned,49.3,False,0,stale,Asia,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0449,NZDUSD,2008-02-08T10:00:00+00:00,2008-02-08T14:00:00+00:00,2008-02-08T14:00:00+00:00,London,bearish,BOS BOS,proximal,0.7872,0.7892,0.7896,0.7834,,1.9,,sl,0.7896,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-08T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.67,1.24,1.24,marginal,0.9,,2.418,0.001779,False,,,,,False,10,bearish,with_trend,2008-02-08T09:00:00+00:00,1,2008-02-08T09:00:00+00:00,SHORT,aligned,62.5,False,1,no_fvg,London,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0450,NZDUSD,2008-02-12T11:00:00+00:00,2008-02-12T19:00:00+00:00,2008-02-13T05:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.7899,0.7877,0.7873,0.7945,,2.09,,sl,0.7873,-1.0,-1.0,-1.0,-250.0,True,,0.808,-0.615,10,-1,-1,3,premium,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2008-02-12T08:00:00+00:00,CHoCH,CHoCH,holding,False,none,True,0,1.48,1.69,1.12,marginal,0.92,,0.818,0.001957,False,,,,,False,11,bearish,against_trend,2008-02-12T10:00:00+00:00,1,2008-02-12T10:00:00+00:00,LONG,counter,52.5,False,0,no_fvg,London,NY,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0451,NZDUSD,2008-02-13T08:00:00+00:00,2008-02-13T22:00:00+00:00,2008-02-13T22:00:00+00:00,London,bearish,BOS BOS,proximal,0.7887,0.7908,0.7911999999999999,0.7849,0.7836,1.81,2.43,sl,0.7911999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,6,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-13T02:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.44,1.99,1.99,solid,0.826,,0.632,0.002057,False,,,,,False,8,bearish,with_trend,2008-02-13T07:00:00+00:00,1,2008-02-13T06:00:00+00:00,SHORT,counter,46.5,False,1,no_fvg,Asia,Other,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0452,NZDUSD,2008-02-14T12:00:00+00:00,2008-02-14T12:00:00+00:00,2008-02-14T14:00:00+00:00,London,bullish,BOS BOS,proximal,0.7886,0.7867,0.7863,0.7915,,1.53,,tp1,0.7915,1.261,1.53,0.0,315.25,True,,1.391,-0.261,2,2,-1,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-14T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.42,1.08,1.08,marginal,0.577,,0.269,0.0026,False,,,,,False,12,bullish,with_trend,2008-02-14T11:00:00+00:00,1,2008-02-14T11:00:00+00:00,LONG,counter,51.0,False,1,no_fvg,London,London,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0453,NZDUSD,2008-02-19T13:00:00+00:00,2008-02-19T15:00:00+00:00,2008-02-19T19:00:00+00:00,NY,bullish,Confirmation BOS,proximal,0.7985,0.7967,0.7963,0.8022,,2.06,,sl,0.7963,-1.0,-1.0,-1.0,-250.0,True,,0.864,-0.409,4,-1,-1,9,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-19T04:00:00+00:00,BOS,Confirm,holding,False,none,False,0,4.19,1.2,1.2,marginal,0.803,,3.098,0.001743,False,,,,,False,13,bullish,with_trend,2008-02-19T12:00:00+00:00,1,2008-02-19T11:00:00+00:00,LONG,counter,79.6,False,1,no_fvg,Asia,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0454,NZDUSD,2008-02-20T13:00:00+00:00,2008-02-20T16:00:00+00:00,2008-02-20T18:00:00+00:00,NY,bearish,BOS BOS,proximal,0.796,0.7982,0.7986,0.7924,,1.64,,sl,0.7986,-1.0,-1.0,-1.0,-250.0,True,,0.769,-0.577,2,-1,-1,4,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-20T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.94,1.45,1.45,marginal,0.768,0.085,2.305,0.002343,False,,,,,False,13,bearish,with_trend,2008-02-20T12:00:00+00:00,1,2008-02-20T12:00:00+00:00,SHORT,counter,48.3,False,3,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0455,NZDUSD,2008-02-22T04:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,0.7988,0.7969,0.7965000000000001,0.8022,,1.79,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,18,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-21T10:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.52,1.04,1.04,marginal,0.868,,1.736,0.001729,False,,,,,False,4,bullish,with_trend,2008-02-22T03:00:00+00:00,1,2008-02-21T13:00:00+00:00,LONG,counter,75.4,False,2,fresh,London,Asia,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0456,NZDUSD,2008-02-22T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.8012,0.7997,0.7993,0.8073,,4.07,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-22T01:00:00+00:00,BOS,BOS,holding,False,full,False,0,1.82,1.93,1.93,solid,0.606,,1.654,0.001814,False,,,,,False,9,bullish,with_trend,2008-02-22T08:00:00+00:00,1,2008-02-22T07:00:00+00:00,LONG,counter,64.3,False,2,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0457,NZDUSD,2008-02-27T08:00:00+00:00,2008-02-27T10:00:00+00:00,2008-02-27T18:00:00+00:00,London,bullish,BOS BOS,proximal,0.8176,0.8156,0.8152,0.821,,1.7,,sl,0.8152,-1.0,-1.0,-1.0,-250.0,True,,0.917,-0.958,8,-1,-1,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-27T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.54,1.31,1.31,marginal,0.725,,2.673,0.002207,False,,,,,False,8,bullish,with_trend,2008-02-27T07:00:00+00:00,1,2008-02-27T07:00:00+00:00,LONG,counter,76.6,False,4,no_fvg,Asia,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0458,NZDUSD,2008-02-29T11:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.8139,0.8171,0.8175,0.8065,,2.31,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-29T06:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.87,1.87,1.24,marginal,1.005,0.503,1.221,0.002786,False,,,,,False,11,bullish,against_trend,2008-02-29T10:00:00+00:00,1,2008-02-29T10:00:00+00:00,SHORT,aligned,74.5,False,0,fresh,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
