setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A4259,USDCHF,2009-09-18T08:00:00+00:00,2009-09-18T09:00:00+00:00,2009-09-18T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.0305,1.0291,1.0289,1.0351,,3.29,,sl,1.0289,-1.0,-1.0,-1.0,-250.0,True,,0.25,-0.938,True,True,4,-1,-1,5.0,2.0,4,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-09-18T04:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.82,1.63,1.09,marginal,0.8,0.267,1.267,0.0015,False,,,,,False,8,bearish,against_trend,2009-09-18T07:00:00+00:00,1,2009-09-18T07:00:00+00:00,LONG,,aligned,22.2,False,0,fresh,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4260,USDCHF,2009-09-21T13:00:00+00:00,2009-09-22T00:00:00+00:00,2009-09-22T06:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.0301,1.0288,1.0286,1.0345,,3.38,,sl,1.0286,-1.0,-1.0,-1.0,-250.0,True,,0.4,-0.667,False,False,6,-1,-1,25.0,13.0,14,discount,1.0,True,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2009-09-20T23:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,True,0,1.97,1.42,0.94,marginal,0.616,0.168,1.064,0.001786,False,,,,,False,13,bearish,against_trend,2009-09-21T12:00:00+00:00,1,2009-09-21T11:00:00+00:00,LONG,,aligned,23.2,False,0,fresh,Other,Asia,False,False,Neither,A+ Reversal at the Wall,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4261,USDCHF,2009-09-22T08:00:00+00:00,2009-09-23T21:00:00+00:00,2009-09-23T22:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.0294,1.0303,1.0305,1.0276,,2.0,,tp1,1.0276,1.636,2.0,0.0,409.0,True,,1.636,-0.0,,,1,1,-1,40.0,39.0,3,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-09-22T05:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.05,1.85,1.23,marginal,0.483,0.345,2.828,0.00145,False,,,,,False,8,bullish,against_trend,2009-09-22T07:00:00+00:00,1,2009-09-22T06:00:00+00:00,SHORT,,counter,38.2,False,0,fresh,Asia,Other,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4262,USDCHF,2009-09-24T18:00:00+00:00,2009-09-25T04:00:00+00:00,2009-09-25T12:00:00+00:00,NY,bullish,BOS BOS,proximal,1.0282,1.026,1.0258,1.0316,1.0345,1.55,2.86,tp1,1.0316,1.417,1.55,0.0,354.25,True,,1.417,-0.667,,,8,8,-1,12.0,11.0,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-09-24T16:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.49,1.63,1.63,solid,0.747,,1.045,0.002679,False,,,,,False,18,bullish,with_trend,2009-09-24T17:00:00+00:00,1,2009-09-24T17:00:00+00:00,LONG,,counter,65.2,False,4,no_fvg,NY,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4263,USDCHF,2009-09-25T13:00:00+00:00,2009-09-25T14:00:00+00:00,2009-09-25T14:00:00+00:00,NY,bullish,BOS BOS,proximal,1.0288,1.0264,1.0262,1.0345,,2.38,,sl,1.0262,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,4.0,2.0,3,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-09-25T10:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.74,1.34,1.34,marginal,1.051,0.478,0.812,0.002093,False,,,,,False,13,bullish,with_trend,2009-09-25T12:00:00+00:00,1,2009-09-25T12:00:00+00:00,LONG,,counter,70.4,False,5,fresh,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4264,USDCHF,2009-09-29T08:00:00+00:00,2009-09-30T06:00:00+00:00,2009-09-30T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.0329,1.0313,1.0311000000000001,1.0367,1.0373,2.38,2.75,sl,1.0311000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.722,-0.0,True,True,2,-1,-1,24.0,23.0,2,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-09-29T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.69,2.29,2.29,solid,0.852,,1.461,0.001643,False,,,,,False,8,bullish,with_trend,2009-09-29T07:00:00+00:00,1,2009-09-29T07:00:00+00:00,LONG,,counter,54.6,False,2,no_fvg,Asia,Asia,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4265,USDCHF,2009-09-30T10:00:00+00:00,2009-09-30T12:00:00+00:00,2009-09-30T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.033,1.0344,1.0346,1.0296,,2.43,,sl,1.0346,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,5.0,3.0,3,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-09-30T07:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.68,1.82,1.21,marginal,0.804,0.737,0.938,0.001493,False,,,,,False,10,bullish,against_trend,2009-09-30T09:00:00+00:00,1,2009-09-30T09:00:00+00:00,SHORT,,aligned,52.2,False,0,fresh,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4266,USDCHF,2009-09-30T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.0319,1.0281,1.0279,1.0388,,1.82,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-09-30T09:00:00+00:00,BOS,BOS,holding,True,partial,False,0,2.27,3.85,3.85,strong,1.355,2.898,1.129,0.002657,False,,,,,False,13,bullish,with_trend,2009-09-30T12:00:00+00:00,1,2009-09-30T12:00:00+00:00,LONG,,aligned,5.1,False,7,fresh,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4267,USDCHF,2009-10-01T05:00:00+00:00,2009-10-02T13:00:00+00:00,2009-10-02T13:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.034,1.0329,1.0327,1.0367,1.0373,2.45,3.0,sl,1.0327,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,56.0,48.0,24,discount,0.0,,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2009-09-30T05:00:00+00:00,BOS,BOS,holding,True,partial,False,2,3.25,1.39,1.39,marginal,0.573,4.9,1.909,0.001571,False,,,,,False,5,bullish,with_trend,2009-10-01T04:00:00+00:00,1,2009-09-30T13:00:00+00:00,LONG,,aligned,20.6,False,1,fresh,Asia,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4268,USDCHF,2009-10-01T15:00:00+00:00,2009-10-02T13:00:00+00:00,2009-10-02T18:00:00+00:00,NY,bullish,BOS BOS,proximal,1.0341,1.0304,1.0302,1.0405,1.0417,1.73,2.05,friday_flat,1.0325,-0.41,-1.0,-1.0,-102.5,True,,0.333,-0.821,,,5,-1,-1,53.0,48.0,31,discount,0.0,,5.0,3.0,0.0,1.0,0.0,1.0,"structure,fvg",False,h1_only,2009-09-30T08:00:00+00:00,BOS,BOS,holding,True,partial,False,2,3.19,1.37,1.37,marginal,1.992,4.382,1.707,0.001757,False,,,,,False,15,bullish,with_trend,2009-10-01T14:00:00+00:00,1,2009-09-30T13:00:00+00:00,LONG,,aligned,21.3,False,1,fresh,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4269,USDCHF,2009-10-02T09:00:00+00:00,2009-10-02T13:00:00+00:00,2009-10-02T13:00:00+00:00,London,bullish,BOS BOS,proximal,1.0359,1.0342,1.034,1.0388,,1.71,,sl,1.034,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,38.0,26.0,34,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-09-30T23:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.52,1.42,1.42,marginal,1.04,0.347,7.832,0.001443,False,,,,,False,9,bullish,with_trend,2009-10-02T08:00:00+00:00,1,2009-10-01T11:00:00+00:00,LONG,,aligned,33.8,False,2,fresh,Other,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4270,USDCHF,2009-10-02T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.0385,1.0437,1.0439,1.0296,,1.71,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,premium,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-10-02T12:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.86,2.81,2.81,strong,1.989,1.71,1.989,0.002514,False,,,,,False,18,bearish,with_trend,2009-10-02T17:00:00+00:00,1,2009-10-02T13:00:00+00:00,SHORT,,aligned,59.3,False,1,fresh,London,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4271,USDCHF,2009-10-12T06:00:00+00:00,2009-10-12T09:00:00+00:00,2009-10-12T10:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.0316,1.0279,1.0277,1.0373,,1.54,,sl,1.0277,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,67.0,17.0,15,premium,0.0,False,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-10-09T14:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,2,1.09,1.63,1.09,marginal,1.885,,1.4,0.001857,False,,,,,False,6,bearish,against_trend,2009-10-12T05:00:00+00:00,1,2009-10-09T15:00:00+00:00,LONG,,counter,70.7,False,0,no_fvg,NY,London,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4272,USDCHF,2009-10-12T08:00:00+00:00,2009-10-12T10:00:00+00:00,2009-10-12T11:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.0299,1.0274,1.0272000000000001,1.034,,1.64,,sl,1.0272000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,71.0,18.0,20,premium,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-10-09T11:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,0,1.15,1.72,1.15,marginal,1.388,,1.569,0.001657,False,,,,,False,8,bearish,against_trend,2009-10-12T07:00:00+00:00,1,2009-10-09T15:00:00+00:00,LONG,,counter,56.0,False,0,stale,London,London,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4273,USDCHF,2009-10-12T11:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.0339,1.0353,1.0355,1.0316,,1.64,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,0.0,,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-10-12T07:00:00+00:00,BOS,BOS,holding,True,pristine,True,0,2.13,1.68,1.68,solid,0.661,0.882,1.874,0.001814,False,,,,,False,11,bearish,with_trend,2009-10-12T10:00:00+00:00,1,2009-10-12T10:00:00+00:00,SHORT,,aligned,89.7,False,1,fresh,London,London,True,False,never_filled,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4274,USDCHF,2009-10-13T11:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1.0263,1.0278,1.028,1.024,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-10-13T07:00:00+00:00,BOS,Confirm,holding,False,full,False,0,0.62,1.74,1.74,solid,0.901,,6.653,0.001443,False,,,,,False,11,bearish,with_trend,2009-10-13T10:00:00+00:00,1,2009-10-13T10:00:00+00:00,SHORT,,aligned,77.6,False,1,fresh,London,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4275,USDCHF,2009-10-15T04:00:00+00:00,2009-10-15T11:00:00+00:00,2009-10-15T15:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.0164,1.0193,1.0195,1.0127,,1.28,,tp1,1.0127,1.194,1.28,0.0,298.5,True,,1.194,-0.968,,,4,4,-1,24.0,18.0,17,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-10-14T11:00:00+00:00,BOS,BOS,holding,True,pristine,False,1,0.69,1.11,1.11,marginal,1.791,0.265,6.37,0.001507,False,,,,,False,4,bearish,with_trend,2009-10-15T03:00:00+00:00,1,2009-10-14T17:00:00+00:00,SHORT,True,counter,24.8,False,3,fresh,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4276,USDCHF,2009-10-15T07:00:00+00:00,2009-10-15T07:00:00+00:00,2009-10-15T08:00:00+00:00,London,bearish,Range BOS,proximal,1.0139,1.0149,1.0151,1.0127,,1.2,,tp1,1.0127,1.0,1.2,0.0,250.0,True,,1.0,-0.0,,,1,1,-1,9.0,2.0,9,discount,0.0,,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-10-14T22:00:00+00:00,BOS,Range,holding,True,partial,False,0,0.44,1.09,1.09,marginal,0.549,0.275,9.059,0.001457,False,,,,,False,7,bearish,with_trend,2009-10-15T06:00:00+00:00,1,2009-10-15T05:00:00+00:00,SHORT,,counter,8.1,False,1,fresh,Other,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4277,USDCHF,2009-10-15T10:00:00+00:00,2009-10-15T12:00:00+00:00,2009-10-15T15:00:00+00:00,London,bearish,BOS BOS,proximal,1.018,1.0207,1.0209,1.0127,,1.96,,tp1,1.0127,1.828,1.96,0.0,457.0,True,,1.828,-0.379,,,3,3,-1,30.0,19.0,28,discount,0.0,,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-10-14T06:00:00+00:00,BOS,BOS,fading,False,none,False,0,0.75,1.2,1.2,marginal,1.989,,7.636,0.001257,False,,,,,False,10,bearish,with_trend,2009-10-15T09:00:00+00:00,1,2009-10-14T17:00:00+00:00,SHORT,True,counter,40.0,False,3,no_fvg,Asia,London,True,True,Both,Caution: Late-Trend Chase,caution,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4278,USDCHF,2009-10-19T05:00:00+00:00,2009-10-19T05:00:00+00:00,2009-10-19T06:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.0187,1.0165,1.0163,1.0222,,1.59,,sl,1.0163,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,7.0,5.0,7,premium,0.0,False,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-10-18T22:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,2.63,2.15,1.43,marginal,1.069,1.282,0.908,0.001871,False,,,,,False,5,bearish,against_trend,2009-10-19T04:00:00+00:00,1,2009-10-19T00:00:00+00:00,LONG,,counter,67.0,False,0,fresh,Other,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4279,USDCHF,2009-10-20T04:00:00+00:00,2009-10-20T14:00:00+00:00,2009-10-20T15:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.0124,1.0134,1.0136,1.0102,,2.2,,sl,1.0136,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,20.0,18.0,10,discount,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-10-19T18:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.91,1.21,1.21,marginal,0.521,0.456,2.409,0.001536,False,,,,,False,4,bearish,with_trend,2009-10-20T03:00:00+00:00,1,2009-10-19T20:00:00+00:00,SHORT,,counter,24.3,False,2,fresh,NY,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4280,USDCHF,2009-10-21T08:00:00+00:00,2009-10-21T10:00:00+00:00,2009-10-21T11:00:00+00:00,London,bearish,BOS BOS,proximal,1.0118,1.0129,1.0131,1.0092,,2.36,,sl,1.0131,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,5.0,3.0,3,discount,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-10-21T05:00:00+00:00,BOS,BOS,fading,False,full,False,2,1.4,1.07,1.07,marginal,0.733,,3.012,0.001229,False,,,,,False,8,bearish,with_trend,2009-10-21T07:00:00+00:00,1,2009-10-21T07:00:00+00:00,SHORT,,counter,25.3,False,3,fresh,Asia,London,False,False,Neither,Caution: Late-Trend Chase,caution,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4281,USDCHF,2009-10-21T14:00:00+00:00,2009-10-22T08:00:00+00:00,2009-10-22T12:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0107,1.0134,1.0136,1.0061,,1.7,,tp1,1.0061,1.586,1.7,1.517,396.5,True,,1.586,-0.0,,,4,4,-1,21.0,18.0,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-10-21T11:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.85,1.95,1.95,solid,1.341,,3.272,0.001864,False,,,,,False,14,bearish,with_trend,2009-10-21T13:00:00+00:00,1,2009-10-21T13:00:00+00:00,SHORT,False,counter,27.7,False,2,fresh,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4282,USDCHF,2009-10-23T07:00:00+00:00,2009-10-26T14:00:00+00:00,2009-10-26T14:00:00+00:00,London,bearish,BOS BOS,proximal,1.0098,1.0118,1.012,1.0061,,1.85,,sl,1.012,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,125.0,71.0,45,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-10-21T09:00:00+00:00,BOS,BOS,holding,False,full,False,2,1.55,3.55,3.55,strong,1.636,,5.545,0.0011,False,,,,,False,7,bearish,with_trend,2009-10-23T06:00:00+00:00,1,2009-10-21T13:00:00+00:00,SHORT,,aligned,74.2,False,3,stale,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4283,USDCHF,2009-10-26T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.0069,1.0056,1.0054,1.0094,,1.92,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,7,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-10-26T08:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.04,2.6,1.73,solid,0.611,0.111,1.444,0.0018,False,,,,,False,15,bearish,against_trend,2009-10-26T14:00:00+00:00,1,2009-10-26T14:00:00+00:00,LONG,,aligned,21.4,False,0,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4284,USDCHF,2009-10-28T06:00:00+00:00,2009-10-29T15:00:00+00:00,2009-10-30T09:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.0169,1.0146,1.0144,1.0222,,2.3,,sl,1.0169,0.0,2.3,0.0,0.0,True,,1.264,-0.12,False,False,18,19,-1,58.0,49.0,25,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-10-27T05:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,1.39,1.53,1.02,marginal,1.434,,1.366,0.001464,False,,,,,False,6,bearish,against_trend,2009-10-28T05:00:00+00:00,1,2009-10-27T14:00:00+00:00,LONG,False,aligned,20.8,False,0,fresh,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4285,USDCHF,2009-10-28T16:00:00+00:00,2009-10-29T11:00:00+00:00,2009-10-29T12:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.0221,1.0201,1.0199,1.0252,1.0259,1.55,1.9,sl,1.0199,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,24.0,20.0,5,discount,0.0,False,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-10-28T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.79,1.59,1.06,marginal,0.906,0.101,1.158,0.001986,False,,,,,False,16,bearish,against_trend,2009-10-28T15:00:00+00:00,1,2009-10-28T15:00:00+00:00,LONG,,aligned,37.0,False,0,fresh,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4286,USDCHF,2009-10-30T06:00:00+00:00,2009-10-30T08:00:00+00:00,2009-10-30T09:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.0174,1.0163,1.0161,1.0194,,1.82,,sl,1.0161,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,76.0,67.0,74,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-10-27T04:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,2.15,1.57,1.04,marginal,0.863,,1.918,0.001043,False,,,,,False,6,bullish,with_trend,2009-10-30T05:00:00+00:00,1,2009-10-27T13:00:00+00:00,LONG,,aligned,6.7,False,0,stale,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4287,USDCHF,2009-10-30T11:00:00+00:00,2009-11-02T14:00:00+00:00,2009-11-02T16:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.01786,1.01543,1.01523,1.0222,,1.79,,tp1,1.0222,1.65,1.79,0.0,412.5,True,,1.65,-0.251,,,2,2,-1,77.0,27.0,2,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-10-30T09:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,2.31,3.48,2.32,solid,1.425,,0.748,0.001565,False,,,,,False,11,bearish,against_trend,2009-10-30T10:00:00+00:00,1,2009-10-30T10:00:00+00:00,LONG,,aligned,10.6,False,0,fresh,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A4288,USDCHF,2009-11-03T09:00:00+00:00,2009-11-04T12:00:00+00:00,2009-11-04T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.02153,1.02043,1.02023,1.024,,2.25,,sl,1.02023,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,32.0,29.0,5,discount,0.0,False,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-11-03T04:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.46,2.12,1.41,marginal,0.463,0.69,1.04,0.001942,False,,,,,False,9,bearish,against_trend,2009-11-03T08:00:00+00:00,1,2009-11-03T07:00:00+00:00,LONG,,aligned,37.2,False,0,fresh,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
