setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
C0413,EURUSD,2016-08-11T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.11145,1.11125,1.10997,1.10977,1.11783,1.11803,1.12089,1.12109,3.8,7.69,1.11889,4.43,zone,,zone,1.11849,5.81,1.12089,7.69,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.404,1.097,4.879,0,-1,-1,,,,,50,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-08-09T16:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,1.32,1.73,1.73,solid,,0.903,1.713,3.611,0.001196,,0.648,2,49.662,False,,,,,False,18,bullish,counter_trend,False,False,True,bearish,1.11557,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,london,high,True,2016-08-11T17:00:00+00:00,3,2016-08-10T00:00:00+00:00,LONG,,counter,59.2,False,2,,,fresh,NY,NY,False,False,never_filled,0.873,,,0.3679,1.12334,1.10453,discount,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0414,EURUSD,2016-08-12T13:00:00+00:00,2016-08-15T00:00:00+00:00,2016-08-15T05:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.11563,1.11543,1.11455,1.11435,1.11611,1.11631,,,1.0,,1.11611,1.0,wick,,,,,,,,False,triple,tp1,1.11611,0.375,1.0,9.914,93.75,True,,0.375,-0.187,1.0,,,,,,,0.967,0.816,0.514,5,5,-1,5.0,2.0,61.0,12.0,2,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-08-12T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,3.36,3.96,2.64,strong,True,0.514,,5.032,0.001324,0.001599,0.515,0,27.924,False,,,,,False,13,bearish,ambiguous,False,False,True,bullish,1.12209,False,True,False,INSIDE,intact,intact,intact,intact,4.881,1.919,PW,PD,False,,,,,6.52,3.0,False,5.553,False,8.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2016-08-12T12:00:00+00:00,1,2016-08-12T12:00:00+00:00,LONG,,aligned,28.2,False,0,62.24,0.9674,no_fvg,London,Asia,True,False,OB only,,,,0.5901,1.12334,1.10453,premium,mixed,-0.03,0.479,0.039,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0415,EURUSD,2016-08-15T12:00:00+00:00,2016-08-15T13:00:00+00:00,2016-08-16T06:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.11732,1.11712,1.11634,1.11614,1.12189,1.12209,,,3.87,,1.12189,3.87,wick,,,1.12189,6.37,,,,True,triple,tp1,1.12189,3.873,3.87,8.653,968.25,True,,3.873,-0.0,1.0,,,,,,,1.44,1.196,5.822,17,17,-1,17.0,0.0,4.0,2.0,3,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-15T09:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.85,1.58,1.06,marginal,False,0.708,,1.538,0.000819,0.000954,0.362,0,49.316,False,,,,,False,12,bearish,ambiguous,False,False,True,bullish,1.11838,False,False,False,INSIDE,intact,intact,intact,intact,5.822,5.163,PW,PD,False,,,,,12.596,3.0,False,11.156,False,22.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,True,0.244,False,break,asia,high,True,2016-08-15T11:00:00+00:00,1,2016-08-15T11:00:00+00:00,LONG,False,aligned,47.0,False,0,5.66,0.5082,no_fvg,London,NY,False,True,Fill only,1.0,,,0.6839,1.12209,1.107,premium,mixed,-1.001,0.583,0.172,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0416,EURUSD,2016-08-16T06:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,1.11878,1.11858,1.11775,1.11755,1.12189,1.12209,,,2.53,,1.12189,2.53,wick,,,1.12189,4.23,,,,True,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.554,1.301,4.182,0,-1,-1,,,,,7,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-08-15T23:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,1.29,2.96,2.96,strong,,0.796,0.417,3.715,0.000791,,0.603,2,28.784,False,,,,,False,6,bullish,with_trend,False,False,False,,1.12152,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.19,bare,True,0.253,False,sweep,asia,low,True,2016-08-16T05:00:00+00:00,1,2016-08-16T05:00:00+00:00,LONG,,counter,67.5,False,1,,,fresh,Asia,London,False,False,never_filled,0.928,,,0.7806,1.12209,1.107,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0417,EURUSD,2016-08-18T18:00:00+00:00,2016-08-19T00:00:00+00:00,2016-08-19T07:00:00+00:00,NY,bullish,Range BOS,proximal,1.13415,1.13395,1.13231,1.13211,1.13539,1.13559,,,1.0,,1.13539,1.0,wick,,,,,,,,False,triple,sl,1.13211,-1.0,-1.0,-1.0,-250.0,True,,0.132,-0.701,-7.576,True,False,0.539,3.085,,True,1.249,1.126,0.882,7,-1,-1,1.0,3.0,8.0,7.0,2,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-18T16:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.25,0.79,0.79,marginal,,0.882,,0.275,0.001634,0.001472,0.257,0,57.404,False,,,,,False,18,bullish,with_trend,False,False,False,,1.1344,False,True,False,INSIDE,intact,intact,broken,intact,1.506,3.538,PD,PD,True,,,,,16.62,3.0,False,15.371,False,79.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,london,high,True,2016-08-18T17:00:00+00:00,1,2016-08-18T17:00:00+00:00,LONG,,counter,97.2,False,1,54.26,0.8959,no_fvg,NY,Asia,False,False,Neither,,,,1.7992,1.12209,1.107,premium,both_premium,0.404,0.383,0.11,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0418,EURUSD,2016-08-19T09:00:00+00:00,2016-08-22T03:00:00+00:00,2016-08-23T07:00:00+00:00,London,bullish,BOS BOS,proximal,1.12751,1.12731,1.12583,1.12563,1.13489,1.13509,,,3.93,,1.13641,4.73,zone,,,1.13601,6.01,,,,False,triple,tp1,1.13489,3.926,3.93,1.053,981.5,True,,3.926,-0.181,1.0,,,,,,,1.04,1.273,5.746,28,28,-1,28.0,2.0,106.0,57.0,40,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-08-17T17:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.57,1.44,1.44,marginal,,0.708,0.21,3.06,0.001807,0.001206,0.742,0,41.482,False,,,,,False,9,bullish,counter_trend,False,False,True,bearish,1.13284,False,False,False,EXPANSION_DOWN,intact,broken,intact,intact,4.648,6.757,PD,PW,True,,,3.193,2.0,7.979,2.0,True,6.939,False,106.0,high,1.0,2.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,break,asia,low,True,2016-08-19T08:00:00+00:00,2,2016-08-17T18:00:00+00:00,LONG,False,counter,59.3,False,2,30.86,0.7214,fresh,NY,Asia,False,False,Neither,0.755,,,1.3592,1.12209,1.107,premium,both_premium,0.614,0.365,1.0,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0419,EURUSD,2016-08-22T10:00:00+00:00,2016-08-23T00:00:00+00:00,2016-08-23T07:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.13288,1.13308,1.13462,1.13482,1.12882,1.12862,1.11851,1.11831,2.09,9.59,1.12727,2.89,zone,,zone,1.12765,3.66,1.11851,9.59,zone,False,triple,sl,1.13482,-1.0,-1.0,-1.0,-250.0,True,,0.376,-0.66,-2.66,True,False,0.528,0.0,,True,1.552,1.388,3.398,7,-1,-1,1.0,5.0,90.0,41.0,28,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2016-08-19T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,0.2,1.49,0.99,marginal,False,1.072,,2.168,0.00125,0.001007,0.806,0,46.11,False,,,,,False,10,bearish,with_trend,True,False,False,,1.13037,False,False,False,INSIDE,intact,intact,intact,intact,0.112,4.648,PD,PD,False,,,0.32,2.0,20.704,2.0,False,-1.232,False,127.0,high,1.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2016-08-22T09:00:00+00:00,2,2016-08-19T07:00:00+00:00,SHORT,,aligned,66.8,False,0,9.96,0.5539,stale,London,Asia,True,False,OB only,1.0,,,0.825,1.13661,1.1153,premium,both_premium,-0.168,0.295,0.019,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0420,EURUSD,2016-08-23T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.13284,1.13304,1.13502,1.13522,1.12882,1.12862,1.11851,1.11831,1.69,7.44,1.12727,2.34,zone,,zone,1.12766,2.82,1.11851,7.44,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.833,1.679,3.25,0,-1,-1,,,,,6,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-08-23T11:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,1.13,1.19,1.19,marginal,,1.371,0.085,1.964,0.001299,,0.652,0,51.825,False,,,,,False,17,bearish,with_trend,True,False,False,,1.13049,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.2,bare,False,,False,break,london,low,True,2016-08-23T16:00:00+00:00,1,2016-08-23T15:00:00+00:00,SHORT,,aligned,68.6,False,1,,,fresh,London,NY,True,False,never_filled,0.547,A First Pullback,premium,0.8231,1.13661,1.1153,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0421,EURUSD,2016-08-24T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.13196,1.13216,1.13348,1.13368,1.12882,1.12862,1.11851,1.11831,1.83,10.49,1.12727,2.73,zone,,zone,1.12751,3.67,1.11851,10.49,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.997,1.905,4.186,0,-1,-1,,,,,22,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-08-23T10:00:00+00:00,BOS,BOS,1,holding,False,full,False,1,1.88,1.98,1.98,solid,,1.3,,4.028,0.000861,,0.339,1,56.053,False,,,,,False,8,bearish,with_trend,True,False,False,,1.12869,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2016-08-24T07:00:00+00:00,1,2016-08-23T15:00:00+00:00,SHORT,,aligned,58.1,False,1,,,stale,London,London,False,False,never_filled,0.323,,,0.7818,1.13661,1.1153,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0422,EURUSD,2016-08-25T13:00:00+00:00,2016-08-26T14:00:00+00:00,2016-08-26T14:00:00+00:00,NY,bearish,BOS BOS,proximal,1.13196,1.13216,1.13348,1.13368,1.128,1.1278,1.11851,1.11831,2.3,10.49,1.12668,3.07,zone,,zone,1.12701,4.05,1.11851,10.49,zone,False,triple,sl,1.13368,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.441,0.0,1.0,True,1.997,1.384,3.787,0,-1,-1,,,76.0,71.0,51,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-08-23T10:00:00+00:00,BOS,BOS,1,holding,False,full,False,1,1.88,1.98,1.98,solid,,1.3,,8.915,0.000861,0.001714,0.339,1,52.529,False,,,,,False,13,bearish,with_trend,True,False,False,,1.12448,False,False,False,EXPANSION_UP,broken,intact,intact,intact,5.398,7.058,PW,PD,False,6.0,PD,,,,,,,,71.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2016-08-25T12:00:00+00:00,2,2016-08-23T15:00:00+00:00,SHORT,,aligned,58.1,False,1,21.25,0.647,stale,London,NY,False,True,Fill only,0.446,,,0.7818,1.13661,1.1153,premium,both_premium,1.765,0.228,0.904,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0423,EURUSD,2016-08-26T07:00:00+00:00,2016-08-26T07:00:00+00:00,2016-08-26T08:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.12934,1.12914,1.12858,1.12838,1.13296,1.13316,,,3.77,,1.13528,6.19,zone,,,1.13507,10.95,,,,False,triple,sl,1.12838,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.174,18.701,,True,1.393,1.103,5.542,1,-1,-1,0.0,0.0,3.0,1.0,3,premium,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-26T04:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.65,0.68,0.45,marginal,False,0.522,,2.321,0.000689,0.000743,0.611,0,36.236,False,,,,,False,7,bearish,ambiguous,False,False,True,bullish,1.13074,False,True,False,INSIDE,intact,intact,intact,intact,0.522,5.02,PD,PD,True,,,,,,,,,,64.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,break,asia,high,True,2016-08-26T06:00:00+00:00,1,2016-08-26T06:00:00+00:00,LONG,,counter,77.6,False,0,1.23,0.4198,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.6588,1.13661,1.1153,premium,both_premium,-1.204,0.473,0.423,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0424,EURUSD,2016-08-26T13:00:00+00:00,2016-08-26T14:00:00+00:00,2016-08-26T15:00:00+00:00,NY,bearish,BOS BOS,proximal,1.13284,1.13304,1.13502,1.13522,1.1295,1.1293,1.12851,1.12831,1.4,2.39,1.12846,1.84,zone,,zone,1.12874,2.27,1.12851,2.39,zone,False,triple,tp1,1.1295,1.403,1.4,2.39,350.75,True,,1.403,-0.0,1.0,,,,,,,1.833,2.349,3.815,1,1,1,1.0,0.0,75.0,71.0,74,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-08-23T11:00:00+00:00,BOS,BOS,1,holding,False,full,False,0,1.13,1.19,1.19,marginal,,1.371,,6.592,0.001299,0.001714,0.652,0,54.111,False,,,,,False,13,bearish,with_trend,True,False,False,,1.12448,False,False,False,EXPANSION_UP,broken,intact,intact,intact,2.903,5.36,PW,PD,False,6.0,PD,,,,,,,,71.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.2,bare,False,,False,break,asia,high,True,2016-08-26T12:00:00+00:00,2,2016-08-23T15:00:00+00:00,SHORT,,aligned,68.6,False,1,21.25,0.647,stale,London,NY,True,True,Both,0.549,,,0.8231,1.13661,1.1153,premium,both_premium,1.171,0.228,0.904,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0425,EURUSD,2016-08-26T16:00:00+00:00,2016-08-28T21:00:00+00:00,2016-08-28T22:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.11878,1.11858,1.11775,1.11755,1.11921,1.11941,,,1.0,,1.11921,1.0,wick,,,,,,,,False,triple,tp1,1.11921,0.35,1.0,0.0,87.5,True,,0.35,-0.0,1.0,,,,,,,1.554,0.503,0.308,1,1,-1,1.0,0.0,310.0,208.0,209,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-08-15T23:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,1.29,2.96,2.96,strong,,0.796,0.417,,0.000791,0.002619,0.603,2,35.709,False,,,,,False,16,bearish,counter_trend,False,False,False,,,True,True,False,INSIDE,intact,intact,intact,intact,19.307,0.91,PD,PW,False,,,,,,,,,,6.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,,none,none,none,False,2016-08-26T15:00:00+00:00,2,2016-08-16T05:00:00+00:00,LONG,,counter,67.5,False,1,93.03,1.5991,fresh,Asia,Other,False,False,Neither,,,,0.1633,1.13661,1.1153,discount,mixed,3.513,0.614,0.893,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0426,EURUSD,2016-08-30T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.1164,1.1166,1.11744,1.11764,1.11596,1.11576,,,1.0,,1.11596,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.081,0.907,0.558,0,-1,-1,,,,,5,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-30T09:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.68,0.98,0.98,marginal,,0.558,,1.813,0.001147,,0.281,0,48.071,False,,,,,False,14,bearish,with_trend,False,False,False,,1.11452,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.052,bare,False,,False,break,asia,low,True,2016-08-30T13:00:00+00:00,1,2016-08-30T13:00:00+00:00,SHORT,,counter,9.6,False,3,,,no_fvg,London,NY,False,False,never_filled,1.0,,,-0.0953,1.13548,1.11806,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C0427,EURUSD,2016-08-31T08:00:00+00:00,2016-08-31T16:00:00+00:00,2016-09-01T02:00:00+00:00,London,bearish,BOS BOS,proximal,1.1151,1.1153,1.11637,1.11657,1.11443,1.11423,,,1.0,,1.11443,1.0,wick,,,,,,,,False,triple,sl,1.11657,-1.0,-1.0,-1.0,-250.0,True,,0.19,-0.973,-5.263,True,True,0.0,8.531,4.0,True,1.456,1.258,0.862,10,-1,-1,1.0,9.0,12.0,9.0,4,discount,0.0,,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-08-31T04:00:00+00:00,BOS,BOS,0,fading,True,pristine,False,0,0.39,0.99,0.99,marginal,,0.862,0.188,2.358,0.001009,0.001408,0.264,0,53.49,False,,,,,False,8,bearish,with_trend,False,False,False,,1.11292,False,False,False,SWEPT_LOW,intact,swept,intact,broken,4.062,,PD,,False,1.0,PD,4.102,2.0,,,False,2.645,False,73.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.396,bare,False,,False,sweep,asia,high,True,2016-08-31T07:00:00+00:00,1,2016-08-31T07:00:00+00:00,SHORT,,counter,9.2,False,5,46.81,0.8145,fresh,Asia,NY,False,False,Neither,1.0,Caution: Late-Trend Chase,caution,-0.1699,1.13548,1.11806,discount,both_discount,1.318,0.458,0.035,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C0428,EURUSD,2016-08-31T17:00:00+00:00,2016-09-01T14:00:00+00:00,2016-09-01T14:00:00+00:00,NY,bearish,BOS BOS,proximal,1.11836,1.11856,1.1194,1.1196,1.11366,1.11346,,,3.79,,1.11247,4.75,zone,,,1.11289,6.99,,,,False,triple,sl,1.1196,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.228,4.892,,True,1.087,0.739,3.48,0,-1,-1,,,63.0,61.0,42,discount,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-08-29T23:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,0.9,1.51,1.51,solid,,0.561,0.403,2.691,0.001141,0.001588,0.469,0,59.213,False,,,,,False,17,bearish,with_trend,False,False,False,,1.11549,False,False,False,SWEPT_HIGH,swept,intact,intact,broken,15.008,5.339,PW,PD,True,11.0,PD,0.771,2.0,,,False,-0.316,False,95.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.316,bare,False,,True,none,none,none,False,2016-08-31T16:00:00+00:00,2,2016-08-30T01:00:00+00:00,SHORT,,counter,14.3,False,2,33.01,0.7264,fresh,Asia,NY,False,True,Fill only,0.455,,,0.0172,1.13548,1.11806,discount,both_discount,-1.297,0.488,0.128,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ISM Manufacturing PMI,USD,1.0,ISM Manufacturing PMI
C0429,EURUSD,2016-09-01T06:00:00+00:00,2016-09-01T08:00:00+00:00,2016-09-01T09:00:00+00:00,London,bearish,BOS BOS,proximal,1.11512,1.11532,1.11673,1.11693,1.11366,1.11346,,,0.81,,1.11247,1.46,zone,,,1.11271,1.99,,,,False,triple,tp1,1.11366,0.807,0.81,0.0,201.75,True,,0.807,-0.0,1.0,,,,,,,2.242,1.995,2.057,1,1,-1,1.0,0.0,7.0,3.0,5,premium,0.0,,4.0,1.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2016-09-01T01:00:00+00:00,BOS,BOS,0,fading,False,none,True,0,0.07,0.22,0.22,marginal,,1.499,,0.558,0.000807,0.000928,0.653,1,58.815,False,,,,,False,6,bearish,with_trend,True,False,False,,1.11487,False,False,False,SWEPT_HIGH,swept,intact,intact,broken,25.225,3.531,PW,PD,True,5.0,PD,1.796,2.0,,,False,-0.446,False,89.0,high,2.0,0.0,True,1,15.0,"eq,sw,pd,pw",True,0.409,0.61,1.673,False,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2016-09-01T05:00:00+00:00,1,2016-09-01T05:00:00+00:00,SHORT,,aligned,66.3,False,5,4.56,0.4918,no_fvg,Asia,London,False,True,Fill only,0.891,,,-0.1688,1.13548,1.11806,discount,mixed,-2.887,0.482,0.963,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
