setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_initial,tp_2r,exit_reason,exit_price,r_realised,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_2r,sl_swept_then_1r,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_2r_touch,bars_sl_to_1r_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
C7329,EURUSD,2016-07-15T10:00:00+00:00,2016-07-15T11:00:00+00:00,2016-07-15T12:00:00+00:00,London,bullish,BOS BOS,proximal,1.11276,1.11276,1.11151,1.11526,sl,1.11151,-1.0,-250.0,True,,0.0,-0.0,,True,False,False,0.669,7.513,,,False,0.929,0.929,1.858,1,0.0,0.0,6.0,2.0,5,premium,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-07-15T05:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.12,0.38,0.38,marginal,,0.78,,1.561,0.001346,0.00145,0.743,0,52.676,False,,,,,False,10,bullish,with_trend,False,False,False,,1.11486,False,False,False,INSIDE,intact,intact,intact,intact,2.735,3.166,PD,PD,True,,,,,,,,,,27.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.007,bare,False,,False,break,asia,high,True,2016-07-15T09:00:00+00:00,1,2016-07-15T09:00:00+00:00,LONG,counter,80.3,False,3,39.23,0.7952,no_fvg,Asia,London,False,True,Fill only,1.0,Caution: Late-Trend Chase,caution,0.6826,1.11862,1.10016,premium,both_premium,-0.253,0.4,0.274,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Core CPI m/m,USD,1.0,Core CPI m/m
C7330,EURUSD,2016-07-15T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.113,1.113,1.11451,1.1099800000000002,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.83,0.83,1.659,0,,,,,5,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-07-15T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.79,1.84,1.23,marginal,True,0.72,0.137,3.231,0.00182,,0.214,0,46.008,True,Prelim UoM Consumer Sentiment,USD,ff,2016-07-15T14:00:00+00:00,False,14,bullish,ambiguous,False,False,True,bearish,1.10712,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,0.192,bare,False,,False,sweep,asia,high,True,2016-07-15T13:00:00+00:00,1,2016-07-15T13:00:00+00:00,SHORT,aligned,82.6,False,0,,,fresh,London,NY,False,False,never_filled,1.0,,,0.6956,1.11862,1.10016,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7331,EURUSD,2016-07-18T16:00:00+00:00,2016-07-19T07:00:00+00:00,2016-07-19T11:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.10594,1.10594,1.10448,1.10886,sl,1.10448,-1.0,-250.0,True,,1.212,-0.301,-0.825,False,,,1.617,,,,,1.108,1.108,2.217,4,1.0,1.0,19.0,16.0,4,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-07-18T12:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.2,0.62,0.41,marginal,False,0.957,,1.86,0.001317,0.000957,0.476,0,55.607,False,,,,,False,16,bearish,ambiguous,False,False,True,bullish,1.10839,False,True,False,INSIDE,intact,intact,intact,intact,1.86,1.685,PD,PD,False,,,1.572,2.0,,,True,,,0.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2016-07-18T15:00:00+00:00,1,2016-07-18T15:00:00+00:00,LONG,aligned,47.5,False,0,4.69,0.5079,no_fvg,NY,London,True,True,Both,1.0,,,0.2958,1.11644,1.10153,discount,both_discount,0.881,0.476,0.055,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,German ZEW Economic Sentiment,EUR,1.0,German ZEW Economic Sentiment
C7332,EURUSD,2016-07-19T08:00:00+00:00,2016-07-19T08:00:00+00:00,2016-07-19T11:00:00+00:00,London,bearish,BOS BOS,proximal,1.1073,1.1073,1.10821,1.10548,tp,1.10548,2.0,500.0,True,,10.11,-0.033,0.198,,,,,,,,,0.951,0.951,1.901,3,23.0,1.0,5.0,1.0,5,premium,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2016-07-19T03:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,0.34,0.69,0.69,marginal,,0.742,,2.591,0.000957,0.00105,0.676,0,52.782,False,,,,,False,8,bearish,with_trend,True,False,False,,1.10482,False,False,False,INSIDE,intact,intact,intact,intact,1.139,3.74,PD,PD,False,,,0.742,2.0,,,False,-0.209,False,0.0,high,1.0,0.0,True,1,5.0,"eq,sw,pd,pw",True,0.084,1.245,3.155,False,False,,,,,,False,,,,,False,,,,,True,0.188,bare,False,,False,none,none,none,False,2016-07-19T07:00:00+00:00,1,2016-07-19T07:00:00+00:00,SHORT,aligned,101.4,False,1,8.59,0.5546,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.387,1.11644,1.10153,discount,mixed,-1.64,0.381,0.314,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,German ZEW Economic Sentiment,EUR,1.0,German ZEW Economic Sentiment
C7333,EURUSD,2016-07-19T12:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.1055,1.1055,1.10791,1.10068,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.754,1.754,3.507,0,,,,,4,premium,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2016-07-19T08:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,1.12,1.81,1.81,solid,,1.608,,2.292,0.001374,,0.326,0,46.391,True,Building Permits,USD,ff,2016-07-19T12:30:00+00:00,False,12,bearish,with_trend,True,False,False,,1.10235,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,1,,"eq,sw",True,0.058,1.245,3.995,False,False,,,,,,False,,,,,False,,,,,True,0.073,PD,True,-0.378,False,break,asia,low,True,2016-07-19T11:00:00+00:00,1,2016-07-19T11:00:00+00:00,SHORT,aligned,64.3,False,2,,,no_fvg,London,NY,True,False,never_filled,1.0,,,0.2663,1.11644,1.10153,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7334,EURUSD,2016-07-20T11:00:00+00:00,2016-07-21T12:00:00+00:00,2016-07-21T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.1055,1.1055,1.10791,1.10068,tp,1.10068,2.0,500.0,True,,4.108,-0.116,0.487,,,,,,,,,1.754,1.663,3.326,1,28.0,1.0,52.0,49.0,27,premium,0.0,,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-07-19T08:00:00+00:00,BOS,BOS,0,holding,True,pristine,True,0,1.12,1.81,1.81,solid,,1.608,1.324,4.031,0.001374,0.001912,0.326,0,60.873,False,,,,,False,11,bearish,with_trend,True,False,False,,1.09996,False,False,True,SWEPT_HIGH,swept,intact,intact,broken,7.96,5.385,PW,PD,True,1.0,PD,1.826,2.0,,,False,0.073,True,0.0,high,1.0,0.0,True,1,57.0,"eq,sw,pd,pw",True,0.058,1.245,3.995,False,False,,,,,,False,,,,,False,,,,,True,0.073,PD,False,,False,sweep,asia,low,True,2016-07-20T10:00:00+00:00,2,2016-07-19T11:00:00+00:00,SHORT,aligned,64.3,False,2,54.36,0.9134,fresh,London,NY,True,True,Both,0.915,,,0.2663,1.11644,1.10153,discount,mixed,-0.196,0.403,0.307,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ECB Press Conference,EUR,1.0,ECB Press Conference
C7335,EURUSD,2016-07-22T11:00:00+00:00,2016-07-22T11:00:00+00:00,2016-07-22T14:00:00+00:00,London,bearish,BOS BOS,proximal,1.10232,1.10232,1.10323,1.1005,tp,1.1005,2.0,500.0,True,,7.385,-0.165,0.271,,,,,,,,,0.856,0.856,1.711,3,5.0,1.0,7.0,1.0,7,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-07-22T04:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.24,0.84,0.84,marginal,,0.668,,1.091,0.001064,0.001127,0.873,3,61.991,False,,,,,False,11,bearish,with_trend,True,False,False,,1.10116,False,False,False,INSIDE,intact,intact,intact,swept,3.46,4.128,PD,PD,False,0.0,PW,5.35,2.0,,,False,4.494,False,0.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2016-07-22T10:00:00+00:00,1,2016-07-22T10:00:00+00:00,SHORT,aligned,70.8,False,1,14.06,0.6187,no_fvg,Asia,London,False,True,Fill only,0.481,,,0.053,1.11644,1.10153,discount,mixed,-0.893,0.297,0.481,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C7336,EURUSD,2016-07-25T09:00:00+00:00,2016-07-25T14:00:00+00:00,2016-07-25T18:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.09708,1.09708,1.09585,1.0995400000000002,tp,1.0995400000000002,2.0,500.0,True,,4.764,-0.268,0.42,,,,,,,,,1.199,1.199,2.398,4,19.0,1.0,7.0,6.0,2,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-07-25T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.34,1.65,1.1,marginal,False,1.004,,1.56,0.001026,0.001151,0.243,0,50.087,False,,,,,False,9,bearish,ambiguous,False,False,True,bullish,1.09868,False,False,False,SWEPT_LOW,intact,swept,intact,swept,6.805,,PD,,True,12.0,PD,10.656,2.0,,,True,,,24.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2016-07-25T08:00:00+00:00,1,2016-07-25T08:00:00+00:00,LONG,aligned,21.6,False,0,19.66,0.6646,no_fvg,London,NY,True,True,Both,,,,0.1219,1.10839,1.09551,discount,both_discount,0.955,0.507,0.268,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C7337,EURUSD,2016-07-26T05:00:00+00:00,2016-07-26T12:00:00+00:00,2016-07-26T14:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,1.09928,1.09928,1.09832,1.1012000000000002,sl,1.09832,-1.0,-250.0,True,,13.156,-0.979,-0.076,False,,,0.588,,,,,1.046,1.046,2.092,2,43.0,10.0,10.0,8.0,3,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-07-26T02:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.84,1.76,1.76,solid,,0.828,,1.395,0.000918,0.001226,0.316,0,53.73,False,,,,,False,5,bullish,with_trend,False,False,False,,1.10056,False,True,False,SWEPT_HIGH,swept,intact,intact,swept,9.925,4.489,PW,PD,False,0.0,PD,9.511,2.0,,,True,,,2.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2016-07-26T04:00:00+00:00,1,2016-07-26T04:00:00+00:00,LONG,counter,76.3,False,1,21.94,0.6812,no_fvg,Asia,NY,False,True,Fill only,1.0,,,0.2927,1.10839,1.09551,discount,mixed,1.58,0.461,0.575,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CB Consumer Confidence,USD,1.0,CB Consumer Confidence
C7338,EURUSD,2016-07-28T07:00:00+00:00,2016-07-29T12:00:00+00:00,2016-07-29T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.113,1.113,1.11451,1.1099800000000002,sl,1.11451,-1.0,-250.0,True,,0.0,-0.0,,False,,,0.533,,,,,0.83,0.76,1.52,0,0.0,0.0,339.0,239.0,214,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-07-15T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.79,1.84,1.23,marginal,True,0.72,0.137,,0.00182,0.001548,0.214,0,43.222,True,Spanish Unemployment Rate,EUR,ff,2016-07-28T07:00:00+00:00,False,7,bullish,counter_trend,False,False,False,,,True,False,False,INSIDE,intact,intact,broken,swept,,0.599,,PD,True,6.0,PW,,,,,,,,6.0,high,0.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,,sweep,asia,high,True,2016-07-28T06:00:00+00:00,2,2016-07-15T13:00:00+00:00,SHORT,aligned,82.6,False,0,30.05,0.7344,fresh,London,NY,False,True,Fill only,,,,1.3579,1.10839,1.09551,premium,both_premium,0.874,0.481,0.952,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Advance GDP q/q,USD,1.0,Advance GDP q/q
C7339,EURUSD,2016-07-28T17:00:00+00:00,2016-07-28T17:00:00+00:00,2016-07-29T07:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.10793,1.10793,1.10962,1.10455,sl,1.10962,-1.0,-250.0,True,,0.651,-0.982,-1.536,True,False,False,0.308,6.911,,,False,1.042,1.042,2.084,14,1.0,10.0,2.0,1.0,2,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-07-28T15:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.21,1.08,0.72,marginal,False,0.919,,0.395,0.001622,0.001675,0.651,0,49.74,False,,,,,False,17,bullish,ambiguous,False,False,True,bearish,1.10729,False,False,False,EXPANSION_UP,broken,intact,swept,swept,,9.118,,PD,True,0.0,PW,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2016-07-28T16:00:00+00:00,1,2016-07-28T16:00:00+00:00,SHORT,aligned,78.8,False,0,59.31,0.9542,no_fvg,NY,NY,True,False,OB only,,,,0.9643,1.10839,1.09551,premium,both_premium,-1.819,0.688,0.107,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C7340,EURUSD,2016-07-29T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.10855,1.10855,1.10717,1.1113099999999998,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.181,1.181,2.362,0,,,,,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-07-29T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.14,0.98,0.98,marginal,,1.01,,1.344,0.001169,,0.271,1,65.99,True,Core CPI Flash Estimate y/y,EUR,ff,2016-07-29T09:00:00+00:00,False,9,bullish,with_trend,False,False,False,,1.11012,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.291,bare,False,,False,sweep,asia,high,True,2016-07-29T08:00:00+00:00,1,2016-07-29T08:00:00+00:00,LONG,counter,82.1,False,1,,,no_fvg,Asia,London,False,False,never_filled,0.916,,,1.0124,1.10839,1.09551,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7341,EURUSD,2016-08-02T05:00:00+00:00,2016-08-02T05:00:00+00:00,2016-08-02T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.11743,1.11743,1.11611,1.12007,tp,1.12007,2.0,500.0,True,,4.477,-0.947,0.447,,,,,,,,,1.713,1.713,3.425,2,13.0,33.0,4.0,1.0,4,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-02T01:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.13,0.38,0.38,marginal,,1.453,,0.804,0.000771,0.000784,0.696,0,43.898,False,,,,,False,5,bullish,with_trend,True,False,False,,1.11805,False,False,False,INSIDE,intact,intact,intact,intact,1.142,2.53,PD,PD,True,,,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.493,bare,True,-0.454,True,sweep,asia,high,True,2016-08-02T04:00:00+00:00,1,2016-08-02T04:00:00+00:00,LONG,aligned,46.0,False,2,0.98,0.4581,no_fvg,Asia,Asia,False,False,Neither,1.0,,,0.9138,1.11972,1.09314,premium,mixed,-1.57,0.538,0.39,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C7342,EURUSD,2016-08-03T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.11962,1.11962,1.12044,1.11798,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.782,0.782,1.564,0,,,,,3,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-08-03T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.77,1.04,0.69,marginal,False,0.591,,1.984,0.001049,,0.597,0,40.877,True,ISM Services PMI,USD,ff,2016-08-03T14:00:00+00:00,False,14,bullish,ambiguous,False,False,True,bearish,1.11754,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2016-08-03T13:00:00+00:00,1,2016-08-03T13:00:00+00:00,SHORT,aligned,52.7,False,0,,,no_fvg,London,NY,True,False,never_filled,1.0,,,0.9962,1.11972,1.09314,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7343,EURUSD,2016-08-04T06:00:00+00:00,2016-08-04T06:00:00+00:00,2016-08-04T07:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.11422,1.11422,1.11488,1.1128999999999998,tp,1.1128999999999998,2.0,500.0,True,,14.682,-0.939,0.136,,,,,,,,,0.716,0.716,1.433,1,31.0,7.0,2.0,1.0,2,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-04T04:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.04,1.16,1.16,marginal,,0.499,,0.358,0.000921,0.000973,0.326,0,54.019,False,,,,,False,6,bearish,with_trend,False,False,False,,1.11389,False,False,False,SWEPT_LOW,intact,swept,swept,intact,9.149,22.878,PD,PW,False,4.0,PD,,,,,,,,14.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2016-08-04T05:00:00+00:00,1,2016-08-04T05:00:00+00:00,SHORT,counter,7.5,False,1,8.4,0.5529,no_fvg,Asia,London,False,True,Fill only,,,,0.7931,1.11972,1.09314,premium,mixed,-0.922,0.577,0.355,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C7344,EURUSD,2016-08-05T09:00:00+00:00,2016-08-05T12:00:00+00:00,2016-08-05T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.11346,1.11346,1.11263,1.1151199999999997,sl,1.11263,-1.0,-250.0,True,,0.0,-0.0,,False,,,7.11,,,,,1.303,1.303,2.605,0,0.0,0.0,12.0,4.0,9,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-08-05T00:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.19,1.68,1.12,marginal,False,0.989,,2.543,0.000637,0.001316,0.413,2,44.833,False,,,,,False,9,bearish,ambiguous,False,False,True,bullish,1.11508,False,False,False,SWEPT_HIGH,swept,intact,swept,intact,,3.312,,PD,False,0.0,PD,,,,,,,,,,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.188,bare,False,,False,sweep,asia,high,True,2016-08-05T08:00:00+00:00,1,2016-08-05T08:00:00+00:00,LONG,aligned,17.6,False,0,1.81,0.4635,no_fvg,Asia,NY,False,True,Fill only,0.796,,,0.7645,1.11972,1.09314,premium,mixed,-0.691,0.65,0.436,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Average Hourly Earnings m/m,USD,1.0,Average Hourly Earnings m/m
C7345,EURUSD,2016-08-05T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.10075,1.10075,1.09829,1.1056699999999997,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.362,1.581,3.163,0,,,,,168,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-07-27T14:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.54,1.62,1.62,solid,,1.251,0.98,,0.001806,,0.677,1,25.071,False,,,,,False,14,bearish,counter_trend,False,False,False,,,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,,break,asia,low,True,2016-08-05T13:00:00+00:00,2,2016-07-27T18:00:00+00:00,LONG,counter,57.6,False,2,,,fresh,NY,NY,True,False,never_filled,,,,0.2863,1.11972,1.09314,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C7346,EURUSD,2016-08-05T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.11447,1.11447,1.11622,1.1109700000000002,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.125,0.898,1.796,0,,,,,7,premium,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2016-08-05T11:00:00+00:00,BOS,BOS,1,holding,True,partial,True,0,2.5,4.23,4.23,strong,,0.996,3.792,6.389,0.001556,,0.574,0,32.28,False,,,,,False,18,bearish,with_trend,True,False,False,,1.10453,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,2,,"eq,sw",True,0.264,0.685,7.122,True,False,,,,,,False,,,,,False,,,,,True,-0.09,bare,False,,False,none,none,none,False,2016-08-05T17:00:00+00:00,1,2016-08-05T12:00:00+00:00,SHORT,aligned,86.1,False,1,,,fresh,London,NY,True,False,never_filled,1.0,,,0.8025,1.11972,1.09314,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
