setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0182,USDCHF,2025-01-20T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,0.91363,0.9145,0.91137,,3.373,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-20T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2025-01-20T13:00:00+00:00,1,2025-01-20T13:00:00+00:00,SHORT,aligned,75.8,solid,2.41,2.4,3.6,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0183,USDCHF,2025-01-23T04:00:00+00:00,2025-01-23T05:00:00+00:00,2025-01-23T08:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.90644,0.9075,0.90509,,1.57,,sl,0.9075,-1.0,-1.0,-1.0,-250.0,True,,0.425,-1.34,3,-1,-1,25,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-22T03:00:00+00:00,BOS,BOS,False,False,False,,,,,False,4,bearish,with_trend,2025-01-23T03:00:00+00:00,1,2025-01-22T09:00:00+00:00,SHORT,counter,38.9,marginal,0.94,1.03,1.03,stale,Asia,Asia,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0184,USDCHF,2025-01-23T04:00:00+00:00,2025-01-23T07:00:00+00:00,2025-01-23T08:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.90677,0.9075,0.90509,,3.17,,sl,0.9075,-1.0,-1.0,-1.0,-250.0,True,,0.466,-1.493,1,-1,-1,25,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-22T03:00:00+00:00,BOS,BOS,False,False,False,,,,,False,4,bearish,with_trend,2025-01-23T03:00:00+00:00,1,2025-01-22T09:00:00+00:00,SHORT,counter,42.9,marginal,0.94,1.03,1.03,stale,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0185,USDCHF,2025-01-27T09:00:00+00:00,2025-01-28T07:00:00+00:00,2025-01-28T11:00:00+00:00,London,bearish,BOS BOS,proximal,0.90651,0.9076,0.90509,0.90461,1.6,2.13,sl,0.90651,0.0,1.6,2.13,0.0,True,,1.303,-0.514,4,7,7,3,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-27T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bearish,with_trend,2025-01-27T08:00:00+00:00,1,2025-01-27T08:00:00+00:00,SHORT,aligned,86.4,strong,1.76,3.28,3.28,no_fvg,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0186,USDCHF,2025-01-27T09:00:00+00:00,2025-01-28T08:00:00+00:00,2025-01-28T14:00:00+00:00,London,bearish,BOS BOS,50pct,0.90685,0.9076,0.90509,0.90461,3.2,4.073,tp1,0.90509,2.347,3.2,4.073,586.75,True,,3.68,-0.293,6,6,6,3,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-27T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bearish,with_trend,2025-01-27T08:00:00+00:00,1,2025-01-27T08:00:00+00:00,SHORT,aligned,93.0,strong,1.76,3.28,3.28,no_fvg,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0187,USDCHF,2025-01-27T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.8929,0.89131,0.8975,0.89868,3.31,4.16,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,627,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-18T18:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bearish,against_trend,2025-01-27T11:00:00+00:00,1,2024-12-18T19:00:00+00:00,LONG,aligned,-33.1,strong,3.61,5.25,5.25,stale,NY,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0188,USDCHF,2025-01-27T12:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.8923,0.89131,0.8975,0.89868,6.582,8.076,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,627,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-12-18T18:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bearish,against_trend,2025-01-27T11:00:00+00:00,1,2024-12-18T19:00:00+00:00,LONG,aligned,-38.6,strong,3.61,5.25,5.25,stale,NY,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0189,USDCHF,2025-01-29T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.90364,0.90288,0.90461,0.906,1.73,4.21,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-29T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-01-29T07:00:00+00:00,1,2025-01-29T07:00:00+00:00,LONG,aligned,15.3,solid,1.43,1.97,1.97,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0190,USDCHF,2025-01-29T08:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.90346,0.90288,0.90461,0.906,3.026,6.684,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-29T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,with_trend,2025-01-29T07:00:00+00:00,1,2025-01-29T07:00:00+00:00,LONG,aligned,10.9,solid,1.43,1.97,1.97,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0191,USDCHF,2025-02-04T09:00:00+00:00,2025-02-04T10:00:00+00:00,2025-02-04T15:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.90919,0.9067000000000001,0.91283,,1.59,,sl,0.9067000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.329,-1.582,5,-1,-1,38,discount,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-31T17:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bullish,with_trend,2025-02-04T08:00:00+00:00,1,2025-01-31T18:00:00+00:00,LONG,aligned,24.1,marginal,1.03,1.08,1.62,fresh,NY,London,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0192,USDCHF,2025-02-04T09:00:00+00:00,2025-02-04T14:00:00+00:00,2025-02-04T15:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,0.90815,0.9067000000000001,0.91283,,3.744,,sl,0.9067000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.372,-2.0,1,-1,-1,38,discount,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-31T17:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bullish,with_trend,2025-02-04T08:00:00+00:00,1,2025-01-31T18:00:00+00:00,LONG,aligned,16.6,marginal,1.03,1.08,1.62,fresh,NY,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0193,USDCHF,2025-02-04T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.91205,0.91352,0.90998,,1.63,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-04T05:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,bearish,with_trend,2025-02-04T13:00:00+00:00,1,2025-02-04T08:00:00+00:00,SHORT,counter,33.7,marginal,1.06,1.1,1.64,fresh,Asia,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0194,USDCHF,2025-02-04T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,0.91258,0.91352,0.90998,,3.514,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-04T05:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,bearish,with_trend,2025-02-04T13:00:00+00:00,1,2025-02-04T08:00:00+00:00,SHORT,counter,38.3,marginal,1.06,1.1,1.64,fresh,Asia,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0195,USDCHF,2025-02-05T08:00:00+00:00,2025-02-06T09:00:00+00:00,2025-02-06T14:00:00+00:00,London,bearish,BOS BOS,proximal,0.90522,0.90614,0.90396,,1.75,,sl,0.90614,-1.0,-1.0,-1.0,-250.0,True,,1.565,-1.065,5,-1,-1,3,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-05T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bearish,with_trend,2025-02-05T07:00:00+00:00,1,2025-02-05T07:00:00+00:00,SHORT,counter,9.5,marginal,0.61,1.0,1.0,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0196,USDCHF,2025-02-05T08:00:00+00:00,2025-02-06T09:00:00+00:00,2025-02-06T11:00:00+00:00,London,bearish,BOS BOS,50pct,0.90548,0.90614,0.90396,,3.304,,sl,0.90548,0.0,-1.0,-1.0,0.0,True,,2.576,-0.182,2,-1,-1,3,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-05T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bearish,with_trend,2025-02-05T07:00:00+00:00,1,2025-02-05T07:00:00+00:00,SHORT,counter,11.2,marginal,0.61,1.0,1.0,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0197,USDCHF,2025-02-12T15:00:00+00:00,2025-02-12T17:00:00+00:00,2025-02-13T03:00:00+00:00,NY,bullish,BOS BOS,proximal,0.91163,0.90983,0.91405,,1.51,,sl,0.91163,0.0,-1.0,-1.0,0.0,True,,1.333,-0.194,10,-1,-1,6,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bullish,with_trend,2025-02-12T14:00:00+00:00,1,2025-02-12T13:00:00+00:00,LONG,aligned,26.2,solid,0.68,2.42,2.42,fresh,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0198,USDCHF,2025-02-12T15:00:00+00:00,2025-02-13T05:00:00+00:00,2025-02-13T07:00:00+00:00,NY,bullish,BOS BOS,50pct,0.91093,0.90983,0.91405,,3.467,,sl,0.90983,-1.0,-1.0,-1.0,-250.0,True,,0.536,-1.982,2,-1,-1,6,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bullish,with_trend,2025-02-12T14:00:00+00:00,1,2025-02-12T13:00:00+00:00,LONG,aligned,13.1,solid,0.68,2.42,2.42,fresh,London,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0199,USDCHF,2025-02-13T11:00:00+00:00,2025-02-13T13:00:00+00:00,2025-02-13T15:00:00+00:00,London,bullish,BOS BOS,proximal,0.90655,0.90518,0.90894,,2.04,,sl,0.90655,0.0,-1.0,-1.0,0.0,True,,1.438,-1.387,2,-1,-1,98,discount,4.0,1.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-02-07T08:00:00+00:00,BOS,BOS,False,True,False,,,,,False,11,bullish,with_trend,2025-02-13T10:00:00+00:00,1,2025-02-07T12:00:00+00:00,LONG,aligned,-1.5,solid,0.41,1.58,1.58,stale,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0200,USDCHF,2025-02-13T11:00:00+00:00,2025-02-13T15:00:00+00:00,2025-02-13T15:00:00+00:00,London,bullish,BOS BOS,50pct,0.90606,0.90518,0.90894,,4.235,,sl,0.90518,-1.0,-1.0,-1.0,-250.0,True,,1.591,-1.602,0,-1,-1,98,discount,4.0,1.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-02-07T08:00:00+00:00,BOS,BOS,False,True,False,,,,,False,11,bullish,with_trend,2025-02-13T10:00:00+00:00,1,2025-02-07T12:00:00+00:00,LONG,aligned,-8.1,solid,0.41,1.58,1.58,stale,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0201,USDCHF,2025-02-14T13:00:00+00:00,2025-02-18T05:00:00+00:00,2025-02-18T08:00:00+00:00,NY,bearish,BOS BOS,proximal,0.90335,0.9052899999999999,0.9005,0.90012,1.64,1.86,tp1,0.9005,1.469,1.64,1.86,367.25,True,,1.979,-0.036,3,3,3,6,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-14T07:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bearish,with_trend,2025-02-14T12:00:00+00:00,1,2025-02-14T09:00:00+00:00,SHORT,counter,20.6,marginal,0.42,1.45,1.45,fresh,London,Asia,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0202,USDCHF,2025-02-14T13:00:00+00:00,,,NY,bearish,BOS BOS,50pct,0.90412,0.9052899999999999,0.9005,0.90012,3.732,4.124,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-14T07:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bearish,with_trend,2025-02-14T12:00:00+00:00,1,2025-02-14T09:00:00+00:00,SHORT,counter,26.3,marginal,0.42,1.45,1.45,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0203,USDCHF,2025-02-18T05:00:00+00:00,2025-02-18T18:00:00+00:00,2025-02-18T22:00:00+00:00,Asia,bearish,BOS BOS,proximal,0.90412,0.90493,0.90312,,1.64,,tp1,0.90312,1.235,1.64,0.0,308.75,True,,3.0,-0.0,4,4,-1,46,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-14T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bearish,with_trend,2025-02-18T04:00:00+00:00,1,2025-02-14T09:00:00+00:00,SHORT,aligned,149.8,solid,0.56,1.92,1.92,fresh,Asia,NY,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0204,USDCHF,2025-02-18T05:00:00+00:00,2025-02-19T01:00:00+00:00,2025-02-19T03:00:00+00:00,Asia,bearish,BOS BOS,50pct,0.90433,0.90493,0.90312,,3.025,,tp1,0.90312,2.017,3.025,0.0,504.25,True,,2.05,-0.117,2,2,-1,46,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-14T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bearish,with_trend,2025-02-18T04:00:00+00:00,1,2025-02-14T09:00:00+00:00,SHORT,aligned,154.3,solid,0.56,1.92,1.92,fresh,Asia,Asia,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0205,USDCHF,2025-02-28T08:00:00+00:00,2025-03-03T14:00:00+00:00,2025-03-03T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.8993,0.89824,0.90087,,1.83,,sl,0.89824,-1.0,-1.0,-1.0,-250.0,True,,0.509,-1.208,0,-1,-1,5,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-28T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2025-02-28T07:00:00+00:00,1,2025-02-28T07:00:00+00:00,LONG,counter,73.3,marginal,1.57,1.35,2.02,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0206,USDCHF,2025-02-28T08:00:00+00:00,2025-03-03T14:00:00+00:00,2025-03-03T14:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,0.89897,0.89824,0.90087,,3.585,,sl,0.89824,-1.0,-1.0,-1.0,-250.0,True,,1.192,-1.301,0,-1,-1,5,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-28T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2025-02-28T07:00:00+00:00,1,2025-02-28T07:00:00+00:00,LONG,counter,70.3,marginal,1.57,1.35,2.02,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0207,USDCHF,2025-03-04T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.88345,0.88121,0.88757,,2.02,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,1350,discount,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-12T07:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,bullish,with_trend,2025-03-04T12:00:00+00:00,1,2024-12-12T08:00:00+00:00,LONG,aligned,-22.8,solid,1.19,2.2,3.31,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0208,USDCHF,2025-03-04T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,0.88253,0.88121,0.88757,,4.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,1350,discount,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-12T07:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,bullish,with_trend,2025-03-04T12:00:00+00:00,1,2024-12-12T08:00:00+00:00,LONG,aligned,-28.4,solid,1.19,2.2,3.31,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0209,USDCHF,2025-03-10T16:00:00+00:00,2025-03-11T00:00:00+00:00,2025-03-11T10:00:00+00:00,NY,bullish,BOS BOS,proximal,0.87887,0.87703,0.88193,,1.87,,tp1,0.88193,1.663,1.87,0.0,415.75,True,,2.0,-0.886,10,10,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-03-10T14:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2025-03-10T15:00:00+00:00,1,2025-03-10T15:00:00+00:00,LONG,counter,53.2,solid,0.59,2.18,2.18,no_fvg,NY,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0210,USDCHF,2025-03-10T16:00:00+00:00,2025-03-11T00:00:00+00:00,2025-03-11T07:00:00+00:00,NY,bullish,BOS BOS,50pct,0.87815,0.87703,0.88193,,4.109,,sl,0.87815,0.0,4.109,3.009,0.0,True,,2.107,-0.812,7,10,-1,2,discount,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-03-10T14:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2025-03-10T15:00:00+00:00,1,2025-03-10T15:00:00+00:00,LONG,aligned,40.8,solid,0.59,2.18,2.18,no_fvg,NY,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0211,USDCHF,2025-03-19T10:00:00+00:00,2025-03-19T18:00:00+00:00,2025-03-19T22:00:00+00:00,London,bullish,BOS BOS,proximal,0.8777,0.8765000000000001,0.8792,,1.5,,sl,0.8765000000000001,-1.0,-1.0,-1.0,-250.0,True,,2.35,-1.092,4,-1,-1,2,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-03-19T08:00:00+00:00,BOS,BOS,False,True,False,,,,,False,10,bullish,with_trend,2025-03-19T09:00:00+00:00,1,2025-03-19T09:00:00+00:00,LONG,aligned,18.5,solid,0.86,1.55,1.55,no_fvg,London,NY,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0212,USDCHF,2025-03-19T10:00:00+00:00,2025-03-19T18:00:00+00:00,2025-03-19T20:00:00+00:00,London,bullish,BOS BOS,50pct,0.8773,0.8765000000000001,0.8792,,3.167,,sl,0.8773,0.0,-1.0,-1.0,0.0,True,,4.025,-0.538,2,-1,-1,2,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-03-19T08:00:00+00:00,BOS,BOS,False,True,False,,,,,False,10,bullish,with_trend,2025-03-19T09:00:00+00:00,1,2025-03-19T09:00:00+00:00,LONG,aligned,14.8,solid,0.86,1.55,1.55,no_fvg,London,NY,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0213,USDCHF,2025-03-21T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.87722,0.87594,0.8792,,1.83,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,32,discount,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-20T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2025-03-21T12:00:00+00:00,1,2025-03-20T09:00:00+00:00,LONG,aligned,19.3,marginal,0.9,1.02,1.02,fresh,Asia,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0214,USDCHF,2025-03-21T13:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.87678,0.87594,0.8792,,3.781,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,32,discount,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-20T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2025-03-21T12:00:00+00:00,1,2025-03-20T09:00:00+00:00,LONG,aligned,14.3,marginal,0.9,1.02,1.02,fresh,Asia,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0215,NAS100,2025-01-02T06:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,21639.75,21666.77,21498.75,,5.22,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,36,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-30T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2025-01-02T05:00:00+00:00,1,2024-12-30T12:00:00+00:00,SHORT,aligned,133.6,solid,1.43,1.82,1.82,fresh,London,Asia,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0216,NAS100,2025-01-02T06:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,21652.25,21666.77,21498.75,,10.586,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,36,premium,4.0,2.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-30T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2025-01-02T05:00:00+00:00,1,2024-12-30T12:00:00+00:00,SHORT,aligned,137.2,solid,1.43,1.82,1.82,fresh,London,Asia,False,False,never_filled,True,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0217,NAS100,2025-01-03T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,21273.5,21224.98,21424.25,21455.75,3.11,3.76,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-01-03T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bullish,with_trend,2025-01-03T14:00:00+00:00,1,2025-01-03T14:00:00+00:00,LONG,counter,57.2,solid,2.39,2.01,3.01,no_fvg,NY,NY,True,False,never_filled,False,"New York (indices): 08:30-11:00 America/New_York, London Close: 10:00-12:00 America/New_York"
